"","Kod","Nazwa","dochody_dzialalnosc_gosp_wzrost_2016","dochody_dzialalnosc_gosp_wzrost_2017","dochody_majatek_wzrost_2016","dochody_majatek_wzrost_2016.1","dochody_najm_dzierzawa_wzrost_2016","dochody_najm_dzierzawa_wzrost_2017","dochody_nieruchomosci_wzrost_2016","dochody_nieruchomosci_wzrost_2017","dochody_podatek_lesny_wzrost_2016","dochody_podatek_lesny_wzrost_2017","dochody_podatek_rolny_wzrost_2016","dochody_podatek_rolny_wzrost_2017","dochody_srodki_transportowe_wzrost_2016","dochody_srodki_transportowe_wzrost_2017","dochody_total_wzrost_2016","dochody_total_wzrost_2017","dochody_uslugi_wzrost_2016","dochody_uslugi_wzrost_2017","ludnosc_przed_prod_wzrost_2016","ludnosc_przed_prod_wzrost_2017","ludnosc_prod_wzrost_2016","ludnosc_prod_wzrost_2017","ludnosc_prod_mobil_wzrost_2016","ludnosc_prod_mobil_wzrost_2017","ludnosc_prod_niemobil_wzrost_2016","ludnosc_prod_niemobil_wzrost_2017","ludnosc_po_prod_wzrost_2016","ludnosc_po_prod_wzrost_2017"
"110",218032,"Miękinia (2)",-0.213762125082172,-0.0981121448055062,-0.300111673327545,-0.300111673327545,0.142651104011671,0.241270245582499,-0.0458117631677058,0.0562469330157853,0.832677730655367,-0.00128728695496491,-0.0991976950110217,-0.0169013907848449,0.0614631460077849,0.168109693402584,0.0881733823991199,0.096090689710794,-0.895528807698617,-0.487898422593389,0.0219487861656136,0.039375203384315,0.0129856638271348,0.0282022356681366,0.015748031496063,0.0284765068818225,0.00793417572729944,0.0276967930029155,0.0703740157480315,0.0593103448275862
"111",218043,"Środa Śląska (3)",-0.0372772161658954,-0.477671238388312,-0.11464142057656,-0.11464142057656,0.124929382295964,-0.0261841619351558,0.0307671871414943,0.0153703108305844,0.868354425589797,-0.00327669510587291,0.00654926220190853,0.0137003609195132,0.0959006643975822,0.037167550782052,0.108288589800755,0.077731242228395,-0.0717684833130825,0.0674765530893593,-0.0116742596810934,0.0193027945836935,-0.00730680644905091,-0.0100008000640051,-0.00471815247082195,-0.0135978043912176,-0.0119021379766365,-0.00356903859022976,0.0392699115044248,0.0340606705694518
"112",218052,"Udanin (2)",-0.0146439136487054,-0.002572612061063,-0.120543816851339,-0.120543816851339,0.0103608343348571,-0.0706711928888275,-0.224428466411522,0.0574736078605374,0.47588684236258,0.000190038495871483,-0.109332873285133,-0.0231129347831022,0.0443140846636171,-0.0158370203179639,-0.0726330625175792,0.0423797452728887,0.054263383074604,0.00462889757345954,-0.00448430493273543,0.0045045045045045,-0.00988659494038965,-0.0243759177679883,-0.00416859657248726,-0.0283720930232558,-0.01953125,-0.0175298804780877,0.0112474437627812,0.0222446916076845
"113",219011,"Świdnica (1)",-0.198636052717416,0.0243280512958408,-0.182398439935997,-0.182398439935997,0.0232003844234281,0.0068335377400297,0.0825152659441508,0.0569437231937271,0.0857142857142857,-0.0578947368421053,-0.121177942849188,0.2870269750382,-0.148542116624072,-0.218070102998106,0.030128003026001,0.185266200718079,-0.0727421891699057,0.0272199577482383,-0.0121604727809978,0.00115048320294524,-0.0204600011165076,-0.0212008092782036,-0.0152720916325498,-0.0150418087541458,-0.0284659615248101,-0.030834429343855,0.0306864456079116,0.0314660646253704
"114",219021,"Świebodzice (1)",0.232653698561288,-0.436431460751254,-0.0367758124914859,-0.0367758124914859,-0.0507343400974857,0.0525886193867454,-0.014773987482888,0.0317442508167422,0.816754083620561,-0.00760525273855094,-0.147120763159078,-0.0245796309081843,0.0131701721693627,0.0653436236504447,0.0507264715828309,0.129090268931382,-0.18835998272909,0.112302910325854,-0.00882352941176471,-0.00350687887779876,-0.0196696066078678,-0.0163513031060336,-0.0191871026339691,-0.0155110545201991,-0.0204454180357795,-0.0177040626164741,0.0322259797095683,0.0348814800539603
"115",219032,"Dobromierz (2)",NA,4.91857798165138,-0.323504918837279,-0.323504918837279,-0.0499126581583992,0.0527105040915611,0.0302585115879758,-0.0585065680062812,0.66481935568779,-0.00831060661900199,-0.0784102379359473,-0.0313944427383833,-0.0609509934850181,0.1309131138744,0.204678774148939,-0.195008129101074,-0.0040025034929284,0.0407236388046519,-0.00645161290322581,-0.00432900432900433,-0.00374423963133641,-0.0141659439144261,0.00560224089635854,-0.0246053853296193,-0.018796992481203,0.00306513409961686,0.0526315789473684,0.0329787234042553
"116",219043,"Jaworzyna Śląska (3)",-0.530535009569656,3.03929504371147,-0.23757293279031,-0.23757293279031,0.108231269835634,0.0361167345640278,0.0788039470172443,-0.0534292008836656,0.838570121162684,0.0576542777700527,-0.0765111426996061,-0.0310525331518544,0.0629396588074698,0.0302373641795288,0.0141988874058509,0.0390236861236208,-0.360464852329686,0.105994487868182,-0.00109469074986316,0.0010958904109589,-0.0102510771059278,-0.0124587211047733,-0.016884661117717,-0.00532172230285438,0.000791765637371338,-0.024129746835443,0.0317018909899889,0.044743935309973
"117",219052,"Marcinowice (2)",NA,NA,-0.198044345394249,-0.198044345394249,0.113227477803213,-0.0425415865945587,0.0404928680605248,0.00432708692491865,0.575365994772241,-0.00581743657007009,-0.146535356222544,-0.0254822351803012,-0.0546267789868102,0.321759943994723,0.00887203141354028,-0.00934046352917538,-1,NA,-0.0145161290322581,-0.00654664484451719,-0.0103896103896104,-0.0131233595800525,-0.0111731843575419,-0.00602636534839925,-0.00903225806451613,-0.025390625,0.0371428571428571,0.0532598714416896
"118",219063,"Strzegom (3)",-0.160645364203267,-0.0218157117843395,-0.23872258527694,-0.23872258527694,0.0694849004506041,0.0133937768313498,0.0217863633813951,0.0589681616038991,0.841519394078494,0.00531771255270975,-0.0365344036241388,-0.0268558829051703,-0.121142587183364,0.160198494194562,-0.0100445786924496,0.0321635368882607,-0.322521895613713,-0.141764128503828,-0.0132450331125828,-0.00185142328164777,-0.0230705196812939,-0.0183810103469264,-0.0197819164334652,-0.0182122465052176,-0.0283501161890008,-0.0186543367346939,0.0450105343803869,0.0375733137829912
"119",219072,"Świdnica (2)",0.119177490725885,-0.290877152532932,-0.337423369026848,-0.337423369026848,0.0448762068596605,0.0480543472296391,0.0400363628524822,0.0579625299782511,0.860871542380308,0.0140874033917749,0.0203848396818125,-0.124557726632061,0.102612244598564,0.177056360095868,0.0419247924902882,0.115441901570527,-0.197889146673461,0.0236204809037357,-0.00918273645546373,-0.0129749768303985,0.00218043063505042,-0.0110597407306681,0.00320559522074894,-0.0130718954248366,0.000482625482625483,-0.00771828268210323,0.0390738060781476,0.0539693593314763
"120",219083,"Żarów (3)",0.197758299098204,-0.042589144571869,-0.236023934742663,-0.236023934742663,-0.0229232943314347,0.290659872307246,-0.0467539626249502,0.0672242627427979,0.855495660167324,0.0165669391454503,-0.10141664151737,-0.0773053234091864,-0.00945532704873598,-0.0893410226126736,-0.0433365562065722,0.0481205759581325,-0.323320250620573,-0.0130963844243725,0.00446827524575514,-0.00266903914590747,-0.0113664751436423,-0.0150347441566646,-0.011325253328035,-0.0152733118971061,-0.0114362596703666,-0.0146308268118408,0.0322303394929093,0.0274771024146545
"121",220013,"Oborniki Śląskie (3)",0.0849473887735984,-0.241416888149211,-0.161468712758952,-0.161468712758952,-0.140760538502495,0.0964153608507079,0.154886243981691,0.0491907694478962,0.377431545334356,-0.00704943397456574,-0.0283698661892773,0.0715056471020764,0.173007273566343,-0.18252251956618,0.0575094959216196,0.151436459155677,-0.961988393425486,0.174351117787925,-0.00137362637362637,0.00302613480055021,-0.00546535926699887,-0.00719250040407306,-0.00306083407728606,-0.00895484201100166,-0.00956313844816344,-0.00416940969936362,0.043455497382199,0.0471650777722027
"122",220023,"Prusice (3)",1.26811946902655,0.271471629649138,-0.353175682470129,-0.353175682470129,-0.210393177656782,-0.262205758686003,0.156872522428278,0.127839538688718,0.261403029199679,-0.00379029485259415,0.0493416339705742,-0.107893903896487,0.0398487180967514,0.42477316691553,-0.292880774827647,0.0154477271398399,0.584972700061797,0.384399354031115,-0.0045045045045045,0.00282805429864253,-0.00767096458299331,-0.00657894736842105,-0.00435674013326499,-0.00746460746460746,-0.0134831460674157,-0.00501138952164009,0.0410006949270327,0.0347129506008011
"123",220033,"Trzebnica (3)",-0.0145129176784835,-0.120010769938409,0.562012928176907,0.562012928176907,-0.0723454933103572,-0.457830600261602,0.130042566670237,0.0206796129203275,0.188664930903265,-0.00874821089702155,-0.0848583826220536,-0.0114875203630878,0.00523310933353609,0.0645472322104256,0.21418321650605,0.282076857821427,-0.15869459952196,0.107820101211398,0.00389779125162408,0.0120793787748059,-0.00600560523154945,-0.00711600429645542,-0.003921973371865,-0.00642420474562222,-0.00981687747781763,-0.00838894184938036,0.0515439981425586,0.0370942812982998
"124",220042,"Wisznia Mała (2)",-0.0198117327832141,-0.677605445530475,0.813647179089213,0.813647179089213,0.0191079132574659,0.186784036564698,-0.0491185202240279,0.0171731294170038,0.853783274640242,0.0039637725423249,-0.088753825690282,-0.0106294290468473,0.184526684600259,-0.101876205217772,0.0409081243433613,0.129315968184677,0.571928524374177,0.573123968673878,0.020515518148343,0.0185567010309278,0.00706279748195916,0.000304924531178533,0.00732243104710764,0.000242306760358614,0.00662251655629139,0.000411184210526316,0.0558922558922559,0.0593112244897959
"125",220052,"Zawonia (2)",-0.0240265302088595,0.10290510587547,-0.357299179285363,-0.357299179285363,-0.168221485167328,-0.0953440916951337,0.060485860037646,0.0574038361667333,0.0435378188924146,-0.00869042708863474,-0.0377123634130911,-0.0111435361607454,1.06499209009601,0.04298135464985,0.0292184150847999,0.211487426608341,-0.0926877821636033,0.038751737647224,0.00618921308576481,0.0070298769771529,-0.0104739460591778,-0.000529240539825351,-0.00454545454545455,0.0020755500207555,-0.0207290922087205,-0.00510948905109489,0.0789177001127396,0.0428422152560084
"126",220063,"Żmigród (3)",-0.344394260587144,0.417288125543723,0.127804631635411,0.127804631635411,0.113110180856137,1.05796041824826,0.0466049950285325,-0.0384402494567732,0.435648877401231,-0.00926256473246293,-0.0840759815931159,-0.0309518464527709,0.036919318631982,0.0646073461112831,-0.0065978433088124,0.127478232435698,-0.338580275558385,0.209397058782317,-0.0140636565507032,0.000750750750750751,-0.0178909703220375,-0.00889412773253322,-0.021105527638191,-0.00650239561943874,-0.0124575311438279,-0.012901376146789,0.0460829493087558,0.0330396475770925
"127",221011,"Boguszów-Gorce (1)",0.380601316638226,-0.0803760336534877,0.0582543926351946,0.0582543926351946,0.0217035470046943,0.040089504900441,0.0749332907837171,-0.00563380122617603,0.919060727441999,0.00170694456922109,-0.139886629849751,0.066247936854435,-0.123711100551637,-0.390217686934663,0.0365452997261274,0.0172310803402549,-0.107139366401216,-0.00103102302427691,-0.0151033386327504,-0.0290556900726392,-0.0183845690174804,-0.0173984239074813,-0.0152950955943475,-0.0124936687489448,-0.0231023102310231,-0.0249480249480249,0.0250073551044425,0.0215269804822044
"128",221021,"Jedlina-Zdrój (1)",0.310740740740741,0.184912854876121,0.363743630547132,0.363743630547132,-0.00303208031985488,-0.0272656694190636,0.0257269306001413,0.0739144658317627,0.85946941359268,-0.0187855904926962,-0.0636730928988462,-0.172191542852881,-0.103269464801567,-0.129969874011205,0.0292379627230523,-0.0135035186300778,0.0690755226652411,-0.147899358431908,-0.0336943441636582,-0.0211706102117061,-0.00593080724876442,-0.0245276764998343,0.000530503978779841,-0.0095440084835631,-0.0165217391304348,-0.0495137046861185,0.00543478260869565,0.0432432432432432
"129",221031,"Szczawno-Zdrój (1)",-0.346495372818064,0.600063278103016,0.16655901772889,0.16655901772889,0.00323309006482285,0.0118734050793548,0.0107964579567966,0.0202909674533677,0.948434467043632,-0.00350846796898688,-0.144434328535256,-0.132223379236916,0.266057228384208,-0.106819762225483,0.134616880069271,0.0175695728248773,-0.178047846080456,0.0380981315436477,-0.00776196636481242,-0.0117340286831812,-0.0156340474811812,-0.0144117647058824,-0.00801201802704056,-0.00706713780918728,-0.0260809883321894,-0.0246652572233968,0.0360054347826087,0.0104918032786885
"130",221042,"Czarny Bór (2)",0.14098138837669,-0.198029080136634,-0.668601731397344,-0.668601731397344,-0.733808626137892,0.102290554146196,0.117867760582626,0.0167992211510636,0.909767527336212,-0.00417388375673595,-0.139921216317692,-0.0708912575279815,-0.0391587857968494,0.388120329582081,0.0356315599901738,0.0578420997290027,10.7299179736855,-0.22781564454944,-0.00107296137339056,-0.0247046186895811,-0.00384492149951938,-0.00578964297201673,0,-0.00104547830632514,-0.00993377483443709,-0.0133779264214047,0.0432020330368488,0.0462850182704019
"131",221053,"Głuszyca (3)",-0.0191905063895959,-0.0699734278122232,0.0549571778767583,0.0549571778767583,0.15392032370693,-0.0854902272710671,-0.0205401110209955,0.00949222328973158,0.937439814588128,-0.00711848700560212,-0.0491001443756211,-0.0635287306855682,0.0623453300504637,-0.0181046471258882,-0.0123780523211882,0.0677213705262687,-0.144382749881885,0.407478011836201,-0.0130368098159509,-0.0186480186480186,-0.0112676056338028,-0.0206552706552707,-0.00561465721040189,-0.0208023774145617,-0.0195993031358885,-0.0204353620613061,0.0370780298837853,0.0378868729989328
"132",221063,"Mieroszów (3)",-0.0841187304753086,0.267178778397981,-0.0889035453062653,-0.0889035453062653,-0.00499337937694051,-0.00837866755817491,0.0120154308606099,-0.0380255552354203,0.954214346134326,-0.00736372103685445,-0.170832134259891,0.0193244838614619,0.0747094935425921,0.228903268058209,-0.058004884693389,0.0181382631746219,-0.235509796533082,-0.120321890438491,0.0137111517367459,0.000901713255184851,-0.0188850967007964,-0.0150742115027829,-0.0114111829593001,-0.0207772220084648,-0.0300113250283126,-0.00642148277875073,0.0159680638722555,0.0333988212180747
"133",221072,"Stare Bogaczowice (2)",NA,NA,-0.490012409159806,-0.490012409159806,-0.147296750274609,-0.0893176912990464,0.0212636078532653,0.0207269607499241,0.868507785375747,-0.0131236514053652,-0.178370551524566,-0.0138375541015785,-0.107741269662332,0.109216794522968,-0.0304138884094978,0.0611231215973106,0.00991168148272549,1.21754756115005,-0.0188679245283019,0.00274725274725275,-0.00976491862567812,-0.0157048940832725,-0.0047534165181224,-0.0202985074626866,-0.0175600739371534,-0.00846660395108184,0.0601604278074866,0.064312736443884
"134",221082,"Walim (2)",-0.0670348629575417,-0.122767953418158,-0.142987880314309,-0.142987880314309,0.225593439085509,-0.0280988639294486,0.0304935974976187,0.152778387514253,0.867128229241966,0.0091602250024901,-0.0790785653720071,0.0327268266693828,-0.173729715682208,-0.236841086572444,-0.0204689450534896,0.122909455896723,0.231271963844933,-0.0614319117192519,-0.00334075723830735,-0.0346368715083799,-0.0131911310693236,-0.00739476678043231,-0.0119047619047619,0.00819277108433735,-0.0150375939849624,-0.0298403886190146,0.0270506108202443,0.0356839422259983
"135",221091,"Wałbrzych od 2003 do 2012 (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",222013,"Brzeg Dolny (3)",0.16378005666815,-0.138086999302178,-0.0732707766888824,-0.0732707766888824,0.0215294053467927,0.00640808853977175,-0.164266027954416,0.356608435003495,0.165500897327297,-0.00639395035754495,-0.0588773883558678,0.0962799377630428,-0.500173100765232,0.0549796595325023,-0.10229417500512,0.190324131792543,-0.0376780231084144,-0.174725382288976,0.0304529881994671,0.00775766531215368,-0.0142436149312377,-0.0136522172396612,-0.0127861089187056,-0.00975375759513911,-0.0166449934980494,-0.0201005025125628,0.0453829183737788,0.0431112451009949
"137",222022,"Wińsko (2)",0.868900117671489,-0.986814814814815,0.650744182980392,0.650744182980392,0.242945655243373,-0.180056378638443,0.0513041894401056,-0.000890770550038771,0.235981276265957,-0.00521841901393991,-0.110081761546341,0.00901760668538935,-0.0946275971817411,0.0989076814688362,0.00381904463334434,0.0510254051741266,0.990583417413496,-0.031198586495739,-0.00740242261103634,0.00271186440677966,-0.0121814092953523,-0.00284575981787137,-0.0145015105740181,-0.00705088902513795,-0.00839091806515301,0.0039820806371329,0.0211706102117061,0.0207317073170732
"138",222033,"Wołów (3)",-0.00208797440338114,-0.208743302198135,-0.170607295066139,-0.170607295066139,-0.00591140831344028,0.0161273047450885,0.0779982165749277,-0.0219583779135701,0.217864252287902,0.00160711774270418,-0.205350950189251,0.626260841960141,-0.218837245550531,0.0045028373408682,0.00619663370252947,0.0746212006103022,-0.371237244190648,-0.0568643004585279,-0.0169491525423729,0.00377155172413793,-0.0149213054438918,-0.0160464794577397,-0.014491162586453,-0.0217221789016375,-0.015625,-0.00675059295748951,0.0436187399030695,0.0342768686421937
"139",223012,"Czernica (2)",-0.142407810654256,0.779436414026586,1.428197991022,1.428197991022,0.263219504734823,0.535022230219748,0.0357213795573837,-0.0344748430183435,0.990834007365861,0.00963221920249918,-0.0568171082317397,-0.0612946892079229,0.17050713919196,-0.448639510052898,0.156131286781552,0.0936263326510193,-0.21812632129489,-0.213072543075139,0.0348420709866493,0.0327249842668345,0.0245482441186498,0.0215196894065446,0.0212243466058586,0.0118515973892133,0.0306649451258877,0.0391481365487003,0.0508559919436052,0.0790608528988979
"140",223022,"Długołęka (2)",0.106554374135039,-0.107708514913079,-0.130090147955042,-0.130090147955042,0.836426821709776,0.317540363020216,0.0800471226996182,0.0320097279115215,0.692126442198943,-0.000965257964444629,0.107955052143162,-0.0210813388950604,0.0330342214087993,-0.0206708678666611,0.183333336842383,0.136758176797072,-0.0233179615109377,1.17818603807386,0.0425704111362901,0.0596180717279925,0.0284635174339044,0.0309223481824472,0.0306397581501757,0.0321864594894562,0.0240464344941957,0.0283400809716599,0.0567340897878638,0.0529878618113912
"141",223032,"Jordanów Śląski (2)",-0.668008388580706,4.28751910341314,0.560367252883636,0.560367252883636,0.329361125251065,-0.388486393458963,0.0853906847773526,0.0451449448929678,0.693907934440176,-0.0177717091340935,-0.172475184664249,-0.0107922246758201,0.0171923908797432,0.0989789689142119,0.0223064819441504,0.0444432886470189,0.202932837243297,-0.0572735040869973,0.017921146953405,-0.00176056338028169,0,-0.00919651500484027,0.0053557765876052,-0.0136986301369863,-0.00922266139657444,-0.00132978723404255,0.00980392156862745,0.0485436893203883
"142",223043,"Kąty Wrocławskie (3)",0.514222407031265,-0.0646666563400354,-0.199182441856649,-0.199182441856649,0.116004942886523,-0.0443368931269928,-0.0483446508802228,0.0243931920081131,0.786858613115417,-0.0206720028872094,-0.105092578489092,-0.0890911704871925,0.0283103076238173,0.0834458934700341,0.0217088635259498,0.179362557352249,-0.790156428063379,0.363311916782275,0.0178571428571429,0.0421052631578947,0.0107460643394935,0.0217376582921379,0.0112476567381795,0.0210092687950566,0.00978434504792332,0.0231362467866324,0.0426553672316384,0.052289352479003
"143",223052,"Kobierzyce (2)",-0.158053472092915,0.121634644250327,0.32409405269538,0.32409405269538,0.0341233165956444,0.0654259522695388,0.079509342007466,0.0695664914100939,0.502729177214278,-0.0385272363084922,0.0447502699229962,0.000186953210073747,-0.0310251556807864,0.0914306405488302,0.107509662559372,0.169789045199642,-0.72878587136742,2.97277713273209,0.0547344110854503,0.0547405298883293,0.0236590503970183,0.0212126009181574,0.0198078519748547,0.0215166317748314,0.0319611352595244,0.0205649157581764,0.0625777041027766,0.0600624024960998
"144",223062,"Mietków (2)",1.48780487804878,-0.0343137254901961,-0.194312167257446,-0.194312167257446,0.0269489196157758,-0.0818188408073319,-0.180242788031531,-0.0170570150209687,0.727504052911104,-0.000341937218093699,-0.0467836629241496,-0.0531862426254281,-0.0866270439506008,0.0102040894361641,-0.0551034255746348,-0.0147000540154251,0.12055015123669,-0.044790512297074,0.0173410404624277,-0.0184659090909091,-0.0141414141414141,-0.0254098360655738,-0.00725115359261701,-0.0212483399734396,-0.0250521920668058,-0.0321199143468951,0.0126227208976157,0.0415512465373961
"145",223073,"Sobótka (3)",0.053518191339674,0.451533765742099,0.482295321783356,0.482295321783356,-0.0302312186291451,-0.145499762847248,0.053500617589653,0.0492043568908954,0.873940715215022,-0.00467228341433209,-0.0520695699541642,-0.0622966958448586,0.0725280745965517,-0.0123819317274289,0.076567436849562,0.128154405953275,-0.88635554722025,0.331115762628647,-0.0109457092819615,-0.00575475874280655,-0.00967261904761905,-0.0111445028800401,-0.00786782061369001,-0.00852498017446471,-0.012751677852349,-0.0156356220258328,0.0363342753330642,0.0486949746786132
"146",223083,"Siechnice (3)",0.23335099414536,-0.187463541909789,-0.528771508473188,-0.528771508473188,0.0394954043266173,-0.390794133955426,-0.143106955374851,-0.0034394205975747,0.876133217387828,0.00409027098877728,-0.237699853047154,0.222403441461401,0.735284070833273,0.306282666318866,-0.043472403933309,0.0590694448016391,-0.593495758705572,-0.167025417996837,0.0548302872062663,0.0580558055805581,0.016171875,0.0139924655954486,0.0211018592448956,0.0109472743521001,0.00545499628068435,0.0207151664611591,0.0612972202423379,0.0564137004701142
"147",223092,"Żórawina (2)",-0.0353016569486872,0.0411226479048017,-0.396158968329038,-0.396158968329038,-0.487925671193889,0.0981110821879541,-0.107638547861418,0.135332016738698,0.0526619045952283,0.0506258856268832,-0.0300514111318248,-0.0279879785190371,0.00118391502575653,-0.145966363269065,0.0202835973969911,0.101145508151919,0.0590766884391716,0.134555291318062,0.028,0.0500972762645914,0.00419601378690244,0.0162662289210566,0.00230520977408944,0.0174793008279669,0.00770877944325482,0.0140246493837654,0.0560875512995896,0.0453367875647668
"148",224013,"Bardo (3)",0.11699418757966,-0.225777377751055,-0.389690873781211,-0.389690873781211,0.0409690144293652,-0.00701855369464289,0.449030819206537,-0.151054116551261,0.925986059229021,0.0136115914395082,-0.0406633619111064,-0.010251092307889,-0.0669141477991036,-0.377136558694779,0.198362326290426,-0.0627406725011752,-0.15770157698687,0.00943289642366036,-0.0600706713780919,0.0025062656641604,-0.00658271322266743,-0.024488619994238,0.000467071461933676,-0.015406162464986,-0.0177383592017738,-0.0391271632806622,0.0201834862385321,0.0575539568345324
"149",224022,"Ciepłowody (2)",0,0,2.63917425007444,2.63917425007444,0.0573459754590807,-0.00288167861795492,0.0447267015121937,0.0613363992222601,0.936030054899042,-0.00632085671242875,-0.12744894819941,-0.0257736020243358,0.315641830474777,-0.0146097595056591,0.117286388699907,-0.155487245266744,0.577905487841706,2.04650092345381,-0.00763358778625954,0.025,-0.0108267716535433,-0.0119402985074627,-0.0016116035455278,-0.0104923325262308,-0.0252844500632111,-0.0142671854734112,0,-0.0305206463195691
"150",224032,"Kamieniec Ząbkowicki (2)",-0.216610532362079,-0.0657165901228478,-0.139727986688217,-0.139727986688217,0.10689716563017,0.18449925129728,0.00565240228227989,-0.240177455023617,0.551226194012609,-0.00335124208734507,0.297749506681507,-0.0182969741618508,-0.0536164693991786,0.0344376520411141,0.0945651971746709,-0.179101177398332,-0.488062560974174,-0.800090089375639,-0.00647016534867002,-0.0397973950795948,-0.0131554567352233,-0.0129553135561397,0.000601865783930184,-0.00481203007518797,-0.0351976856316297,-0.0264867566216892,0.0575916230366492,0.0290841584158416
"151",224042,"Stoszowice (2)",NA,NA,0.871412579066379,0.871412579066379,0.0625809013771169,0.0128184944130802,-0.164821475616628,-0.0782406804660246,0.913450446199117,-0.01557658261298,-0.0993471005350107,-0.0634075329727762,-0.257275538606816,-0.145080474806043,-0.0301614156453485,-0.0646220692036956,-0.342220625619391,-0.452692134047344,-0.00747065101387407,-0.0021505376344086,-0.0139899272523783,-0.00482406356413167,-0.0181570585565138,0.00462320850670365,-0.00729394602479942,-0.0198383541513593,0.0295616717635066,0.0277227722772277
"152",224053,"Ząbkowice Śląskie (3)",-0.191028736318043,0.175141373297374,0.100602316565446,0.100602316565446,0.0131679601117699,-0.0870400412589884,0.0291764148019585,0.0178800732626631,0.930455654036623,-0.0147413245309681,-0.1338178159429,-0.0150450638700568,-0.000523369901616056,0.000625790973061131,0.0202192176672561,0.0271362099901639,-0.327885060489407,-0.0238399175856106,-0.00288933834151979,-0.00289771080846132,-0.0135213304410701,-0.0207432382906985,-0.0138758231420508,-0.0181254471738612,-0.0129553135561397,-0.0249191554118318,0.0214600882470919,0.0322010602788141
"153",224063,"Ziębice (3)",0.00938126131756528,0.0203557755778684,-0.123894046756195,-0.123894046756195,-0.284218983980439,0.517803031304577,0.0453280715813672,0.00527007791158689,0.795996870695212,-0.00272002824540588,-0.0370662209918979,-0.00855202960429854,-0.0872081623728267,-0.216621340390482,0.0285223187503709,0.0251559082635365,0.0624896264218262,0.019287815706736,-0.0329819789187351,-0.0267229254571027,-0.0157962016070124,-0.0215233324056035,-0.0195873205741627,-0.0173859996949825,-0.00984990619136961,-0.0279488394126007,0.0161503839025682,0.0231891610213653
"154",224073,"Złoty Stok (3)",NA,NA,0.28173235878267,0.28173235878267,0.0351287627778114,-0.230357830123067,-0.166900841508097,-0.15250348077718,0.900874721110058,-0.00770065368893054,-0.0484519982909899,-0.0673106807812358,0.102142512112241,0.295618393651989,-0.0230928663223145,-0.0636283825631163,-0.209569276603896,-0.260296936886491,-0.0441379310344828,-0.0274170274170274,-0.0272177419354839,-0.018307426597582,-0.00838926174496644,-0.0253807106598985,-0.0555555555555556,-0.0071301247771836,0.0681114551083591,0.0164251207729469
"155",225011,"Zawidów (1)",-0.194391634980989,-0.524188790560472,-0.458679617095888,-0.458679617095888,-0.0534411354623365,0.0475496311087335,0.0155966815101668,0.00764525862717824,0.519364997750498,-0.356136684743526,-0.221739475111205,-0.056090345374471,-0.311272952782767,-0.00389266642774309,0.0338621390650251,-0.0265433463112052,-0.383309649310675,-0.131783898090592,-0.0185979971387697,-0.0204081632653061,-0.00869565217391304,-0.0135233918128655,-0.00763807285546416,-0.0165778567199526,-0.0103969754253308,-0.00859598853868195,0.028290282902829,0.0299043062200957
"156",225021,"Zgorzelec (1)",-0.199291323519438,-0.022963105668342,-0.0348794752271453,-0.0348794752271453,0.102414823802958,-0.0793763984232903,-0.183761470673822,0.141834627662763,0.577127166128613,-0.0174187881354603,-0.193808193123628,0.0878184773627526,0.0493432857664563,-0.0925656454884327,-0.0744156772249031,0.0955410212124412,-0.0469882211235841,-0.313784961390705,-0.0133149678604224,-0.0151233131689158,-0.0220642057931611,-0.0248609923011121,-0.0206022187004754,-0.025440489032722,-0.0242018537590113,-0.0240105540897098,0.0278342653787494,0.0221342896005935
"157",225033,"Bogatynia (3)",-0.271924105363464,0.195859693646334,0.931527035868376,0.931527035868376,0.0232727399746972,0.0732440142666208,-0.000380302444545509,0.0234888643266499,0.655379593612028,0.333954621535251,-0.0384996571155078,0.0404147756638495,-0.101913220037585,0.0699105831123361,-0.0132967229047805,0.00362534593539332,-0.134730445136244,0.41628863260878,-0.018957345971564,-0.0207729468599034,-0.0196141895390989,-0.0188180917794652,-0.0217711400925536,-0.020320395656381,-0.0161616161616162,-0.0164271047227926,0.0409700965387332,0.0287265324587197
"158",225043,"Pieńsk (3)",-0.0437692727158665,-0.564147401250549,0.272414554731533,0.272414554731533,0.0860805819316321,0.0910300080061995,0.026091430813783,0.168798160278913,0.36249158153586,0.0302546465780105,-0.124547026751191,0.151828203184917,-0.0596442950883042,0.058308120302252,0.0492811911695824,0.0673932894647228,-0.0784591401801968,0.0227869791531941,-0.0125786163522013,-0.0101910828025478,-0.00702928870292887,-0.0182032698466206,-0.0105346326046879,-0.0154378493478839,-0.000918273645546373,-0.0229779411764706,0.0232696897374702,0.0495626822157434
"159",225052,"Sulików (2)",-1,NA,-0.0833004624145945,-0.0833004624145945,0.11071276534857,-0.135991786993593,-0.00374456642186442,-0.0806627264330124,0.46208116894035,0.0176737297083993,-0.121181899800786,-0.0639963976205262,-0.121185881246843,-0.21092175972544,0.00285898115201341,-0.0407555152447758,-0.395404831917908,0.186809611969802,0.00259067357512953,-0.0258397932816537,-0.00554854981084489,-0.0129343139741314,0.00161746866154468,0,-0.017426273458445,-0.0347885402455662,0.0364004044489383,0.0331707317073171
