"","Nazwa","dochody 2002","dochody 2003","dochody 2004","dochody 2005","dochody 2006","dochody 2007","dochody 2008","dochody 2009","dochody 2010","dochody 2011","dochody 2012","dochody 2013","dochody 2014","dochody 2015","dochody 2016","dochody 2017","dochody 2018","dochody 2019"
"2151","Kowale Oleckie (2)",449,435,491,571,616.13,680.9,831.37,768.77,787.97,818.84,966.36,1341.64,1454.91,1384.77,1289.42,1275.99,1298.51,1929.09
"2152","Olecko (3)",571,593,669,724,835.36,1154.33,1408.07,1199.08,1269.97,1304.69,1350.8,1534.5,1759.36,1849.2,1766.19,1842.81,2076.46,2087.78
"2153","Świętajno (2)",429,542,533,666,605.19,655.14,827.96,824.64,729.75,824,1008.19,1111.92,1132.83,1215.35,1126.44,1210.71,1330.38,1519.24
"2154","Wieliczki (2)",519,426,454,582,670.07,605.44,707.62,665.54,734.36,780.86,910.14,1221.12,1446.11,1303.89,1444.76,1529.22,1576.84,2167.86
"2155","Barczewo (3)",580,560,622,761,813.31,970.35,1117.54,1117.42,1132.55,1117.59,1171.13,1356.33,1451.56,1480.42,1628.29,1648.34,1951.65,2184
"2156","Biskupiec (3)",621,499,561,652,724.3,908.3,1144.3,866.44,1297.38,1088.45,1170.25,1210.01,1330.03,1397.51,1348.29,1476.31,1829.98,2358.83
"2157","Dobre Miasto (3)",526,534,683,665,766.12,926.76,1385.08,1148.77,985.06,1111.83,1196.29,1258.7,1389.16,1500.5,1573.06,1638.64,1721.18,2007.84
"2158","Dywity (2)",818,900,1074,1156,1349.57,1511.1,1658.58,1593.05,1697.68,1918.05,1968.61,2157.32,2389.2,2485.66,2546.75,2616.01,2821.21,3187.65
"2159","Gietrzwałd (2)",1017,970,1167,1177,1231.99,1539.84,1960.56,1648.75,1721.87,1671.2,1541.18,1800.02,1914.64,1933.81,1995.75,2213.51,2565.01,3391.27
"2160","Jeziorany (3)",385,394,460,532,563.61,724.59,880.93,738.6,718.98,873.31,1065.9,1275.77,1640.92,1409,1217.22,1268.3,1612.01,2056.57
"2161","Jonkowo (2)",761,742,877,1007,1068.94,1507.51,1405.43,1410.82,2539.51,1859.52,1757.38,1947.58,2037.93,2020.37,1977.42,2095.36,2277.52,2589.63
"2162","Kolno (2)",507,614,654,724,680.6,777.41,707.15,795.31,676.33,974.59,926.78,1041.16,1173.88,1284.23,1253.48,1473.58,1583.7,1682.35
"2163","Olsztynek (3)",811,857,887,908,963.29,1211.86,1399.98,1265.97,1176.43,1283.87,1345.36,1404.36,1578.38,1488.75,1722.3,1835.93,1955.08,2266.63
"2164","Purda (2)",683,653,636,683,785.67,1180.48,1283.38,1032.81,1272.5,1304.64,1218.57,1450.33,1766.23,1662.24,1825.42,1889.12,2031.7,2289.65
"2165","Stawiguda (2)",1564,2031,1497,1741,2340.8,2718.72,2646.25,2242.9,2766.97,2577.64,2988.14,3245.22,3395.27,3786.4,3402.76,3669.42,4641.39,5701.33
"2166","Świątki (2)",516,529,769,884,597.79,736,943.95,796.55,793.99,827.57,1108.51,1232.68,1322.84,1189.18,1358.77,1278.77,1401.39,1585.78
"2167","Ostróda (1)",636,593,671,784,950.61,1012.42,1156.45,1062.44,1341.78,2102.78,1800.75,1464.19,1462.66,1482.76,1862.9,1750.7,1823.74,2315.14
"2168","Dąbrówno (2)",685,710,813,794,814.11,906.46,1017,968.86,917.48,1258.17,1230.77,960.3,1481.02,1782.49,1391.85,1278.21,1376.31,1403.27
"2169","Grunwald (2)",451,476,547,573,633.55,772.07,699.86,696.98,783.3,1287.58,1199.21,1151.37,1064.19,1365.61,1320.39,1597.58,1788.54,1637.17
"2170","Łukta (2)",597,546,793,748,647.69,755.34,963.1,827.98,1619.04,1298.86,1659.1,1192.47,1397.35,1237.04,1361.71,1397.61,2173.52,1453.45
"2171","Małdyty (2)",570,626,637,657,697.42,742.63,852.78,812.22,808.06,873.34,918.66,1036.48,1209.46,1210.59,1332.61,1379.8,1487.89,1910.88
"2172","Miłakowo (3)",468,489,494,579,554.83,647.51,721.92,712.73,698.79,754.66,794.29,932.62,968.91,1038.11,1161.76,1143.14,1306.82,1402.11
"2173","Miłomłyn (3)",617,575,704,687,705.21,865.08,1009.15,978.2,969.47,1118.04,955.37,971.23,1176.46,1190.99,1405.11,1600.19,1472.21,1673.37
"2174","Morąg (3)",529,567,617,653,716.97,1006.23,1104.91,1048.68,1149.19,1396.49,1268.04,1332,1474.68,1909.4,1568.44,1681.6,1756.86,2078.62
"2175","Ostróda (2)",621,592,628,731,778.07,899.34,972.45,981.13,1054.14,1122.62,1142.56,1451.49,1695.83,1564.22,1683.75,1870.39,2508.68,2090.49
"2176","Biała Piska (3)",305,332,474,559,651.79,640.73,703.02,659.38,648.58,732.77,888.25,935.33,985.59,1117.5,1178.22,1355.47,1298,1669.3
"2177","Orzysz (3)",484,479,1557,1710,3246.8,1381.69,1437.86,1316.06,1713.59,1607.52,1581.89,1568.86,1658.35,1670.1,1911.13,2054.17,1956.84,2353.57
"2178","Pisz (3)",557,578,829,958,932.36,1035.61,1080.43,963.16,991.21,1214.62,1344.41,1299.32,1348.05,1543.97,1705.73,1549.01,1767.52,2037.42
"2179","Ruciane-Nida (3)",707,680,799,791,1005.31,1048.57,1597.57,1153.05,1400.17,1168.53,1148.12,1188.82,1332.2,1464.48,1891.64,1632.44,1864.38,2643.85
"2180","Szczytno (1)",549,720,739,788,902.14,1041.84,1249.84,1138.45,1218.04,1163.47,1289.16,1359.77,1522.27,1608.22,1641.06,1638.79,1801.37,1924.39
"2181","Dźwierzuty (2)",415,397,431,438,489.56,764.92,651.79,568.39,737.19,1528.16,1272.8,872.42,957.19,895.69,1027.38,1139.37,1295.1,1530.57
"2182","Jedwabno (2)",860,860,848,914,936.95,1105.06,1768.93,2064.69,1453.16,1487.42,1763.51,1967.77,2278.05,2351.99,2363.96,2640.68,2614.5,2835.96
"2183","Pasym (3)",690,786,787,877,854.93,1009.35,1255.53,1332.19,1253.66,1217.19,1190.07,1264.92,1290.4,1389.87,1732.81,1815.56,1792.62,2126.32
"2184","Rozogi (2)",290,309,309,352,397.7,415.23,545.62,531.38,618.15,556.79,653.27,655.86,794.93,878.69,763.81,800.73,924.88,937.55
"2185","Szczytno (2)",515,557,660,632,657.3,778.49,1005,944.23,1257.06,1146.94,1315.37,1228.56,1605.62,1790.54,1538.84,1497.28,1567.5,2241.34
"2186","Świętajno (2)",473,522,569,593,632.82,742.69,925.12,868.27,1154.45,2366.8,1321.35,1963.11,1264.01,1410.25,1542.07,1413.59,1674,1614.39
"2189","Banie Mazurskie (2)",410,450,462,532,564.05,650.92,769.61,882.35,671.98,698.43,888.32,799.69,858.33,927.2,884.58,970.78,1068.93,1201.53
"2190","Dubeninki (2)",396,414,410,473,476.6,573.94,597.57,641.93,598.07,1176.11,779.68,1423.32,997.19,1086.3,1208.01,1234.97,1296.07,1392.37
"2191","Gołdap (3)",465,479,540,658,711.14,935.95,1213.71,1588.57,1960.18,1865.34,2381,1815.11,2079.11,1820.61,1660.48,1707.9,1978.88,1794.89
"2192","Budry (2)",456,480,456,542,516.42,588.83,804.49,661.52,1103.73,866.94,2161.31,913.12,1015.8,1081.61,1122.84,1012.18,1060.17,1553.25
"2193","Pozezdrze (2)",697,599,563,533,639.99,926.73,930.23,796.48,926.72,1486.03,1000.36,1037.8,1139.53,1256.74,1531.6,1769.25,1561.07,1631.06
"2194","Węgorzewo (3)",636,755,880,785,854.22,1078.52,1561.28,1044.99,1166.56,1303.92,1571.4,1326.97,1312.34,1389.19,1522.37,1546.19,1626.39,2105.34
"2195","Elbląg (1)",916,915,1181,1273,1436.75,1576.06,1797,1713.48,1688.62,1739.87,1707.87,1867.16,2051.6,2368.63,2226.55,2405.71,2650.46,2744.53
"2196","Olsztyn (1)",1020,1062,1342,1491,1725.16,2089.73,2190.86,2087.81,2100.42,2214.67,2514.3,2745.01,2952.42,3448.99,3327.71,3327,3606.38,3844.31
"2197","Chodzież (1)",816,758,992,1064,1091.72,1298.75,1405.04,1384.17,1379.2,1437.86,1442.29,1580.17,1731.3,1794.29,1852.77,1918.43,2040.33,2258.74
"2198","Budzyń (2)",553,586,786,921,872.51,977.82,1062.15,1451.14,1232.14,1521.23,1714,2003.4,1763.47,1715.29,1767.68,1793.95,2958.98,2878.08
"2199","Chodzież (2)",616,675,773,756,866.71,998.48,1516.07,1166.93,1091.61,1274.82,1364.27,1464.82,1778.43,1738.7,1789.18,2179.58,2263.23,2574.7
"2200","Margonin (3)",778,824,841,906,984.39,1169.36,1272.44,1239.45,1860.67,2077.77,2244.93,2484.74,2524.94,2668.8,2740.82,3447.15,2838.01,3352.44
"2201","Szamocin (3)",374,390,413,477,508.62,580.33,769.19,626.71,605.12,748.78,948.73,978.1,981.43,1260.22,1167.02,1214.14,1301.98,1475.34
"2202","Czarnków (1)",1000,1069,1298,1390,1418.95,1744.86,1879.08,1958.15,1807.31,2059.3,2109.79,2440.42,2377.26,2399.06,2633.12,2611.44,2761.27,3058.55
"2203","Czarnków (2)",434,444,480,524,562.83,643.79,739.62,851.02,722.31,825.83,1005.78,1096.97,1120.27,1136.95,1069.67,1217.41,1364.8,1544.25
"2204","Drawsko (2)",376,436,426,474,514.18,605.73,651.18,565.71,636.4,1069.2,1139.14,738.04,867.06,894.46,963.41,1064.61,1178.76,1384.5
"2205","Krzyż Wielkopolski (3)",442,479,662,625,754.49,792.97,822.48,772.13,789.86,927.54,1168.15,1074.26,1197.33,1290.41,1419.49,1458.69,1596.04,1896.06
"2206","Lubasz (2)",436,456,523,523,592.62,755.25,826.71,780.78,852.57,776.84,1298.13,1060.67,1205.98,1301.26,1366.34,1393.43,1573.19,1774.22
"2207","Połajewo (2)",395,400,401,457,519.88,557.86,633.11,619.96,716.68,731.95,817.34,867.17,964.73,1037.07,1082.59,1112.37,1294.78,1667.16
"2208","Trzcianka (3)",571,618,697,808,871.66,1099.4,1352.02,1122.13,1206.88,1216.88,1286.82,1560.67,1672.19,1680.77,1718.4,1752.67,1879.81,2017.79
"2209","Wieleń (3)",426,494,559,607,718.54,808.21,886.62,987.39,903.39,2701.59,1472.55,1231.13,1984.09,1529.23,1436.66,1559.93,1610.9,1895.29
"2210","Gniezno (1)",658,605,788,855,930,1005.76,1120.64,1064.12,1216.8,1284.29,1391.03,1480.74,1573.65,1726.27,1827.32,1935.86,2280.5,2309.16
"2211","Czerniejewo (3)",478,570,675,716,746.25,906.04,1014.13,892.11,1162,1311.52,1147.6,1336.59,1590.47,1541.89,1633.04,1793.84,1744.59,2058.33
"2212","Gniezno (2)",844,806,899,1028,1025.25,1394.87,1221.16,1154.12,1407.32,1413.2,1472.55,1524.75,1902.48,1816.28,2214.18,2013.49,2184.49,2343.73
"2213","Kiszkowo (2)",840,748,881,892,1048.28,1034.7,1104.98,1317.15,1237.59,1703.37,2205.78,1602.12,1537,1643.79,1617.51,1807.69,1813.51,2176.11
"2214","Kłecko (3)",660,621,710,714,743.07,823.64,855.43,845.99,827.13,881.24,1445.03,1145.19,1314.23,1408.87,1285.18,2476.84,1795.46,1872.29
"2215","Łubowo (2)",513,646,585,655,682.95,878.86,1108,1176.01,1123.84,1170.86,1227.53,1261.04,1434.4,1707.08,1657.33,1836,2003.61,2378.28
"2216","Mieleszyn (2)",370,397,437,492,546.67,594.65,728.26,649.27,725.71,861.99,898.41,850.45,992.15,1070.79,1225.63,1287.59,1661.02,1527.19
"2217","Niechanowo (2)",513,504,535,571,596.72,636.09,730.48,769.16,809.72,1092.41,1002.25,1161,1346.76,1368.81,1264.85,1263.1,1397.33,1844.22
"2218","Trzemeszno (3)",632,609,677,754,781.21,949.55,1036.68,1095.42,980.72,1101.99,1805.51,1417.49,1816.81,1790.32,1659.45,1785.54,1989.92,2190.68
"2219","Witkowo (3)",482,527,596,731,781.54,1061.86,1035.49,1033.4,1193.03,1148.26,1527.98,1293.45,1533.91,1460.77,1568.66,1665.35,1779.31,2070.15
"2220","Borek Wielkopolski (3)",499,516,568,700,725.17,789.3,970.54,919.91,1004.18,1032.73,1139.32,1281.16,1570.84,1609.46,1578.24,1595.43,1785.56,2025.85
"2221","Gostyń (3)",685,727,868,987,1193.6,1368.36,1613.58,1476.51,1576.1,1706.87,1839.38,1906.49,1873.11,1754.12,2010,2550.09,2427.67,2584.62
"2222","Krobia (3)",519,501,603,697,732.67,767.86,858.63,915.42,866.87,919.66,974.15,1086.23,1311.99,1458.82,1459.11,1643.89,1607.79,1795.18
"2223","Pępowo (2)",494,473,539,660,665.79,845.29,980.39,1033.98,860.95,1270.85,1286.58,1108.85,1327.07,1390.93,1396.32,1573.51,1703.54,2357.8
"2224","Piaski (2)",593,537,623,724,779.58,909.51,1048.97,978.46,1043.26,1226.42,1390.95,1101.46,1305.93,1305.6,1436.52,1539.63,1727.12,1845.52
"2225","Pogorzela (3)",456,440,554,583,535.64,652.35,718.63,861.15,707.39,841.25,789.46,866.03,948.03,1036.77,1102,1261.11,1289.94,1690.43
"2226","Poniec (3)",548,565,611,714,725.78,866.53,1078.56,1007.95,1388.22,1122.34,1280.7,1135.15,1383.58,1628.65,1529.04,1788.82,1756.9,1838.97
"2227","Granowo (2)",534,614,607,723,825.94,1143.22,1031.86,1129.24,1178.35,1304.3,1245.78,1455.47,1519.88,1641.48,1649.94,2116.65,2115.38,2486.76
"2228","Grodzisk Wielkopolski (3)",672,703,796,926,1048.13,1246.33,1637.93,1298.46,1481.32,1933.48,1616.49,1790.45,1871.91,1847.64,1958.21,2097.47,2204.99,2412.9
"2229","Kamieniec (2)",495,440,548,635,676.53,768.04,954.26,863.98,872.15,1143.49,1639.77,1365.94,1335.13,1387.74,1474.66,1656.38,2143.95,2185.05
"2230","Rakoniewice (3)",472,471,552,593,642.04,750.53,902.6,837.66,931.58,1015.77,1096.16,1259.16,1175.21,1316.17,1404.81,1590.11,1853.74,1955
"2231","Wielichowo (3)",380,394,444,595,727.54,781.59,863.72,836.72,784.83,1235.97,1196.33,1732.21,1261.53,1466.47,1591.53,1843.2,1861.48,2126.69
"2234","Jarocin (3)",535,581,719,859,888.48,1063.49,1154.27,1132.78,1170.94,1315.44,1358.72,1485.7,1563.43,1629.63,1813.73,1926.76,1997.36,2434.27
"2235","Kotlin (2)",589,573,604,683,758.9,1132.49,977.45,992.74,900.81,978.87,1046.13,1318.95,1189.59,1279.85,1406.34,1443.08,1694.97,1844.94
"2236","Żerków (3)",471,505,557,745,668.42,732.71,904.19,816.85,878.48,1025.38,1164.09,1098.44,1290.41,1308.27,1471.67,1728.54,1730.34,1899.73
"2237","Blizanów (2)",390,424,462,486,516.87,604.3,744.19,657.62,629.85,748.11,824.43,929.5,1037.45,1089.53,1352.77,1339.13,1631.62,1867.96
"2238","Brzeziny (2)",279,308,373,370,388.95,440.24,532.93,459.07,539.95,531.77,595.03,783.28,725.08,808.14,882.43,976.46,1049.66,1184.56
"2239","Ceków-Kolonia (2)",497,574,643,668,674.25,845.39,830.84,831.8,1101.02,1047.64,1099.7,1179.61,1392.35,1634.25,1728.76,1999.6,2285.8,2955.12
"2240","Godziesze Wielkie (2)",340,337,373,415,465.54,531.25,570.21,551.81,599.13,641.67,748.24,885.13,982.04,1080.94,1144.36,1257.34,1559.64,1870.71
"2241","Koźminek (2)",361,390,570,492,434.81,544.01,663.04,492.41,553.36,629.14,677.91,738.23,908.66,876.96,1136.74,1154.01,1142.49,1623.94
"2242","Lisków (2)",306,361,396,417,477.22,523.89,593.08,554.28,597.42,755.47,926.43,946.71,1440.53,1204.2,1189.92,1223.66,1576.85,2487.33
"2243","Mycielin (2)",342,324,370,405,417.79,463.56,519.41,549.73,576.23,557.58,588.71,677.17,739.6,871.92,924.37,1044.65,1054.57,1244.26
"2246","Stawiszyn (3)",502,462,509,640,628.95,678.74,720.3,707.15,732.22,1633.45,1096.72,1080.38,1157.25,1105.51,1203.55,1305.32,1487.34,1593.84
"2247","Szczytniki (2)",311,303,357,359,369.1,430.11,505.14,462.9,505.8,538.71,617.89,694.64,786.21,831.16,934.64,1010.13,1101.19,1255.46
"2248","Żelazków (2)",625,763,862,885,841.24,900.18,1043.54,1341.8,791.49,1046,1145.55,1249.22,1201.77,1521.53,1632.08,1888.34,2253.67,2600.2
"2249","Baranów (2)",591,622,907,1030,1078.8,1369.41,1447.74,1456.12,1768.54,2026.52,1896,1888.46,2346.97,2396.88,2575.2,3022.54,3854.48,4397.38
"2250","Bralin (2)",559,568,618,677,731.5,842.16,1130.31,1112.01,1152.24,1193.09,1297.33,1548.85,1489.01,1581.39,1720.76,1871.73,1938.78,2157.14
"2251","Kępno (3)",650,724,920,995,1016.16,1164.88,1375.46,1314.53,1350.56,1444.68,1536.04,1763.17,1904.31,1995.29,2149.79,2320.67,2516.96,3089.58
"2252","Łęka Opatowska (2)",486,503,651,857,824.67,942.72,1101.31,1301.58,1758.19,1404.82,1605.19,1800.73,1796.11,1938.24,2240.39,2778.09,3288.52,3511.03
"2253","Perzów (2)",461,507,565,698,719.32,873.81,1259.14,1187.6,1330.56,1667.25,1651.1,1916,2046.63,2149.04,3063.05,3338.01,3723.14,4315.82
"2254","Rychtal (2)",375,409,405,452,501.56,581.99,621.29,666.93,663.78,768.86,863.47,972.73,1215.31,1166.54,1191.38,1375.64,1326.41,1595.89
"2255","Trzcinica (2)",463,477,540,580,608.85,631.68,857.94,656.03,725.73,775.98,1009.05,1004.37,1008.43,1281.84,1258.99,1355.19,1547.28,1705.64
"2256","Koło (1)",839,988,1083,1096,1313.97,1293.01,1421.22,1358.45,1442.55,1934.78,1660.67,1786.48,1957.35,2034.6,2119.21,2336.32,3018.73,3053.9
"2257","Babiak (2)",291,283,310,383,380.15,469.79,492.55,558.91,856.64,1072.28,721.83,810.36,904.48,1085.23,1074.04,1188.35,1220.2,1327.05
"2258","Chodów (2)",391,352,428,484,499.95,614.17,576.01,520.97,548.93,676.09,775.78,873.01,941.48,942.58,995.81,1035.97,1083.68,1105.68
"2259","Dąbie (3)",283,356,379,467,415.46,475.07,519.92,509.7,601.06,704.74,676.9,783.58,808.73,883.96,954.1,1033.21,1130.86,1154.35
"2260","Grzegorzew (2)",310,327,403,400,412.71,436.44,548.43,477.41,478.83,646.64,600.32,796.33,802.4,856.34,933.19,1037.24,1098.66,1245.5
"2261","Kłodawa (3)",547,502,631,694,770.62,765.34,929.95,871.79,802.61,885.49,1055.39,1066.26,1137.21,1356.58,1382.4,1468.04,1526.17,1822.3
"2262","Koło (2)",458,453,541,574,614.82,665.58,804.08,797.46,937.56,851.43,966.28,1016,1126.81,1240.48,1428.68,1491.96,1663.53,1771.67
"2263","Kościelec (2)",345,424,407,553,513.43,618.63,583.44,503.59,579.33,707.05,894.39,897.51,949.84,1055.4,1155.83,1226.89,1322.3,1462.65
"2264","Olszówka (2)",275,298,312,350,331.5,389.16,486.4,501.36,499.5,898.99,692.47,1021.94,917.14,1043.51,819.66,1009.19,1142.03,1223.81
"2265","Osiek Mały (2)",408,407,417,461,514.65,605.14,654.6,646.32,812.94,1619.57,1259.02,1784.21,1867.15,1860,2082.42,2410.85,2406.7,2541.87
"2266","Przedecz (3)",334,336,380,397,371.46,458.91,506.22,565.16,614.55,820.27,863.1,814.38,1119.86,1080.68,834.93,845.09,978.56,1116.13
"2267","Golina (3)",305,297,383,393,468.17,592.67,735.41,680.27,735.92,911.03,928.51,1072.92,1076.02,1100.83,1196.05,1431.99,1392.16,1507.43
"2268","Grodziec (2)",249,253,282,310,350.81,394.31,455.94,426.06,419.51,673.41,577.82,616.71,701.48,821.2,957.03,916.62,1181.75,1115.31
"2269","Kazimierz Biskupi (2)",1478,1440,1432,1432,1469.18,1608.69,1559.69,1439.47,1742.91,1888.33,2196.92,2016.73,2252.57,2348.43,2252.44,2181.94,2294.49,2641.63
"2270","Kleczew (3)",2226,2410,2324,2721,2706.02,2694.68,3278.45,3355.89,3093.25,3544.43,4010.86,3681.77,3659.56,3797.86,3988.43,4281.2,4082.53,4150.99
"2271","Kramsk (2)",297,309,356,437,620.5,834.15,1096.64,903.76,1134.71,1214.98,1015.23,878.8,993.91,988.18,1011.76,1097.3,1142.99,1320.1
"2272","Krzymów (2)",344,338,411,548,553.38,583.88,695.49,679.38,706.94,946.28,1102.77,931.53,914.87,991.51,1080.18,1142.06,1246.38,1400.61
"2273","Rychwał (3)",297,321,375,433,441.9,516.06,605.92,572.27,592.94,677.53,579.97,677.87,827.94,823.51,999.55,1130.52,1195.93,1251.87
"2274","Rzgów (2)",285,267,345,380,383.88,463.59,567.12,495.27,577.1,538.84,595.47,653.86,854.19,835.79,906.21,848.07,1166.98,1305.43
"2275","Skulsk (2)",280,278,283,334,315.72,353.21,385.78,370.5,507.92,484.34,758.34,714.83,712.97,755.71,786,811.47,951.23,1036.19
"2276","Sompolno (3)",1073,1188,1144,1248,1283.73,1332.16,1430.97,1293.51,1104.08,1156.43,1227.52,1263,1483.84,1518.56,1403.96,1517.4,1682.11,1610.03
"2277","Stare Miasto (2)",441,497,672,666,726,919.53,1355.22,1356.81,1576.96,1496.92,1515.27,1573.25,1741.1,1877.41,2038.6,2207.69,2410.91,2521.52
"2278","Ślesin (3)",1298,1209,1479,1394,1374.45,1279.69,1395.71,1601.66,1925.61,1734.05,1855.86,1843.77,1884.93,1947.21,2100.65,2043.09,2039.69,2230.74
"2279","Wierzbinek (2)",265,291,313,334,338.3,368.41,511.34,463.99,695.38,973.16,1474.32,1217.47,1453.32,1849.93,1643.16,1738.05,4035.98,2469.15
"2280","Wilczyn (2)",350,358,455,428,440.02,490.17,609.76,684.63,828.31,1734.08,1217.5,1563.73,1401.89,1787.8,1757.68,1624.51,1822,1820.59
"2281","Kościan (1)",771,768,951,972,1092.21,1249.58,1494.85,1379.01,1335.58,1549.26,1612.85,1647.14,1736.07,1818.12,1896.73,1978.9,2141.81,2394.58
"2282","Czempiń (3)",526,497,592,611,683.24,760.06,852.25,829.31,848.78,942.48,1037.78,1175.66,1392.47,1410.78,1420.46,1531.64,2000.38,1973.74
"2283","Kościan (2)",657,716,819,830,984.16,1037.65,1219.45,1332.69,1381.58,1637.02,1671.45,1699.86,1883.36,1988.52,2252.89,2426.63,2662.6,3148.14
"2284","Krzywiń (3)",478,435,495,527,556.76,679.01,776.27,704.06,708.6,974.17,921.61,819.44,957.9,1030.16,1058.73,1183.21,1565.71,1981.22
"2285","Śmigiel (3)",441,413,500,588,682.22,831.26,883.44,924.22,1153.03,1314.58,1558.67,1362.83,1492.85,1530.36,1588.26,1848.59,2126.32,2280.07
"2286","Sulmierzyce (1)",532,586,616,652,685.54,809.37,894.55,974.85,1004.36,1149.68,1126.91,1631.2,1266.18,1403.4,1619.93,1660.91,1772.3,1884.21
"2287","Kobylin (3)",511,479,523,584,726.5,757.7,804.63,859.4,962.16,779.75,900.49,1212.97,1027.48,1426.32,1219.98,1226.14,1491.97,1603.28
"2288","Koźmin Wielkopolski (3)",500,477,542,567,593.67,721.89,885,817.4,911.65,931.71,1095.9,1351.98,1428.83,1609.09,1868.84,1846.96,1825.1,1965.56
"2289","Krotoszyn (3)",530,558,692,705,849.19,915.85,1109.38,1117.5,1211.22,1145.61,1363.06,1500.24,1588.54,1837.23,1740.63,1925.08,2022.15,2304.6
"2290","Rozdrażew (2)",384,376,412,460,452.76,554.7,748.66,796.15,842.28,842.6,943.86,1037.05,1023.93,1109.97,1168.06,1258.45,1419.76,1445.83
"2291","Zduny (3)",605,619,704,718,800.36,854.83,1085.99,982.83,954.41,989.66,994.73,1224.76,1243.58,1241.28,1321.32,1454.79,1510.92,1858.28
"2292","Krzemieniewo (2)",451,430,476,537,560.22,638.81,743.33,737.9,750.28,779.49,827.39,1030.89,930.63,927.95,1292.62,1322.52,1612.83,1427.02
"2293","Lipno (2)",647,687,738,868,942.65,1103.18,1294.5,1388.84,1406.2,1483.33,1943.95,1776.18,1824.51,2028.21,1955.73,1920.78,2023.72,2347.24
"2294","Osieczna (3)",561,581,611,750,753.34,880.42,999.02,914.29,1082.17,1421.97,1468.28,1498.74,1791.96,1757.61,1828.34,2283,2072.37,2295.63
"2295","Rydzyna (3)",559,568,655,748,836.36,929.78,1395.99,1077.07,1235.78,1218.88,1312.94,1411.84,1397.47,1568.57,1795.33,1902.34,1998.73,2433.06
"2296","Święciechowa (2)",718,730,766,939,994.49,1248,1218.78,1709.75,1298.41,1333.47,1398.93,1438.61,1666.55,1872.59,2061.72,2097.77,2206.26,2780.38
"2297","Wijewo (2)",352,373,422,482,512.72,550.39,655.43,702.79,773.59,719.74,745.65,855.67,1001.47,1890.94,1025.44,1163.9,2042.47,1696.09
"2298","Włoszakowice (2)",496,556,573,700,867.22,843,900.43,965.18,967.75,1096.27,1233.57,1260.23,1441.63,1470.77,1582.55,1733.47,2019.18,2336.56
"2299","Chrzypsko Wielkie (2)",520,544,636,644,691.39,835.35,884.96,867.72,828.98,1462.95,1073.43,1210.91,1204.07,1206.38,1636.72,1679.42,1924.67,1882.8
"2300","Kwilcz (2)",586,553,601,648,687.62,859.41,1157.16,911.68,897.14,975.21,1142.82,1463.97,1434.71,1959.54,1524.2,1703.13,1685.48,1904.48
"2301","Międzychód (3)",743,720,836,970,1064.29,1124.42,1296.1,1499.2,2067.9,1851.68,1867.59,1853.68,2171.72,2058.45,2294.74,2629.31,2914,2947
"2302","Sieraków (3)",678,721,915,984,934.76,1191.76,1348.73,1209.32,1177.09,1181.63,1265.73,1491.56,1602.42,1607,1819.41,3293.3,2796.63,3106.54
"2303","Kuślin (2)",448,446,488,556,653.02,710.88,769.47,771.58,915.1,1187.74,1094.44,1150.16,1153.19,1221.45,1390.63,1374.7,1569.94,1934.41
"2304","Lwówek (3)",603,590,703,754,794.9,915.74,1059.17,1041.39,1193.59,1460.76,1254.58,1190.78,1422.78,1499.42,1493.33,1643.76,1789.78,2165.08
"2305","Miedzichowo (2)",704,660,670,752,865.02,951.47,1272.54,1121.78,1257.82,1300.37,1848.06,1721.47,1673.16,1891.4,1847.54,1953.69,2163.13,2712.63
"2306","Nowy Tomyśl (3)",780,749,872,1006,1116.47,1227.09,1363.73,1422.64,1423.24,1616.68,1763.41,1934.09,2057.03,2179.3,2390.51,2599.94,3008.57,3115.33
"2307","Opalenica (3)",736,746,898,1034,1046.96,1173.77,1344.08,1354.97,1349.27,1687.9,1655.31,1892.26,1867.19,1701.53,1878.89,2041.69,2093.94,2240.08
"2308","Zbąszyń (3)",468,466,571,640,676.78,1018.08,912.06,998.5,999.89,1050.14,1058.08,1226.73,1373.19,1392.06,1505.7,1742.75,1812.55,2102.98
"2309","Oborniki (3)",690,721,840,855,1239.4,1189.33,1274.97,1376.49,1412.53,1517.47,1602.3,1887.06,1733.26,1774.89,1859.14,1942.96,2116.77,2344.09
"2310","Rogoźno (3)",463,530,590,641,718.8,782.18,1021.99,944.21,1107.81,965.38,1311.78,1227.69,1458.38,1413.13,1504.02,1705.88,1724.63,1927.23
"2311","Ryczywół (2)",378,363,425,458,527.39,632.03,645.74,686.24,693.29,912.57,992.44,840.6,1028.72,1079.61,1095.88,1337.64,1415.47,1477.74
"2312","Ostrów Wielkopolski (1)",673,715,857,1027,1065.11,1247.52,1468.33,1554.81,1567.04,1528.74,1624.39,1728.59,1847.58,1902.91,2014.7,2158.51,2308.9,2596.59
"2313","Nowe Skalmierzyce (3)",550,584,696,790,896.27,1126.98,1153.82,1186.13,1245.03,1477.3,1589.69,1831.3,2004.32,2155.33,2555.79,2493.29,2900.06,3223.96
"2314","Odolanów (3)",554,624,663,757,802.21,898.45,1053.81,991.75,996.53,1256.8,2275.22,2396.87,1768.65,1896.95,1811.43,2033.18,2059.43,2609.28
"2315","Ostrów Wielkopolski (2)",415,455,468,603,631.21,672.51,824.08,796.28,786.83,887.91,990.39,1111.95,1194.31,1355.02,1421.14,1498.03,1649.33,1886.4
