Gmina,Powiat,Województwo,Powierzchnia [km²],Liczba ludności [osoby],Gęstość zaludnienia [osoby/km²]
gmina Kołaczkowo,wrzesiński,wielkopolskie,"115,92",6084,52
gmina Kołaczyce,jasielski,podkarpackie,"61,1",8955,147
gmina Kołaki Kościelne,zambrowski,podlaskie,"73,65",2369,32
gmina Kołbaskowo,policki,zachodniopomorskie,"105,46",12 380,117
gmina Kołbiel,otwocki,mazowieckie,"106,5",8176,77
gmina Kołczygłowy,bytowski,pomorskie,"170,02",4243,25
gmina Koło,kolski,wielkopolskie,"102,58",7683,75
Koło,kolski,wielkopolskie,"13,85",22 396,1617
Kołobrzeg,kołobrzeski,zachodniopomorskie,"25,67",46 463,1810
gmina Kołobrzeg,kołobrzeski,zachodniopomorskie,"144,03",10 708,74
gmina Komańcza,sanocki,podkarpackie,"387,7",4676,12
gmina Komarów-Osada,zamojski,lubelskie,"123,8",5151,42
gmina Komarówka Podlaska,radzyński,lubelskie,"137,97",4340,31
gmina Komorniki,poznański,wielkopolskie,"66,41",26 881,405
gmina Komprachcice,opolski,opolskie,"50,59",9127,180
gmina Konarzyny,chojnicki,pomorskie,"104,4",2265,22
gmina Kondratowice,strzeliński,dolnośląskie,"98,26",4379,45
gmina Koneck,aleksandrowski,kujawsko-pomorskie,"67,84",3220,47
gmina Koniecpol,częstochowski,śląskie,"146,62",9690,66
Konin,Konin,wielkopolskie,"82,2",75 342,917
gmina Koniusza,proszowicki,małopolskie,"88,52",8978,101
gmina Konopiska,częstochowski,śląskie,"78,51",10 755,137
gmina Konopnica,lubelski,lubelskie,"93,06",13 441,144
gmina Konopnica,wieluński,łódzkie,"83,17",3841,46
gmina Konstancin-Jeziorna,piaseczyński,mazowieckie,"78,58",24 773,315
gmina Konstantynów,bialski,lubelskie,"86,92",4138,48
Konstantynów Łódzki,pabianicki,łódzkie,"27,25",17 892,657
gmina Końskie,konecki,świętokrzyskie,"250,14",35 917,144
gmina Końskowola,puławski,lubelskie,"89,88",8915,99
gmina Koprzywnica,sandomierski,świętokrzyskie,"69,33",6775,98
gmina Korczew,siedlecki,mazowieckie,"104,95",2716,26
gmina Korczyna,krośnieński,podkarpackie,"93,06",11 146,120
gmina Korfantów,nyski,opolskie,"179,53",9049,50
gmina Kornowac,raciborski,śląskie,"26,2",5156,197
gmina Koronowo,bydgoski,kujawsko-pomorskie,"411,53",24 218,59
gmina Korsze,kętrzyński,warmińsko-mazurskie,"249,84",10 016,40
gmina Korycin,sokólski,podlaskie,"117,35",3307,28
gmina Korytnica,węgrowski,mazowieckie,"180,32",6379,35
gmina Korzenna,nowosądecki,małopolskie,"106,95",14 331,134
gmina Kosakowo,pucki,pomorskie,"50,14",13 364,267
gmina Kosów Lacki,sokołowski,mazowieckie,"200,13",6215,31
gmina Kostomłoty,średzki,dolnośląskie,"145,24",7167,49
gmina Kostrzyn,poznański,wielkopolskie,"154,81",17 951,116
Kostrzyn nad Odrą,gorzowski,lubuskie,"46,14",18 055,391
Koszalin,Koszalin,zachodniopomorskie,"98,34",107 680,1095
gmina Koszarawa,żywiecki,śląskie,"31,56",2424,77
gmina Koszęcin,lubliniecki,śląskie,"129,18",11 873,92
gmina Koszyce,proszowicki,małopolskie,"66,06",5573,84
Kościan,kościański,wielkopolskie,"8,79",23 922,2722
gmina Kościan,kościański,wielkopolskie,"202,72",16 016,79
gmina Kościelec,kolski,wielkopolskie,"104,64",6828,65
gmina Kościelisko,tatrzański,małopolskie,"136,68",8703,64
Kościerzyna,kościerski,pomorskie,"15,86",23 847,1504
gmina Kościerzyna,kościerski,pomorskie,"309,89",15 617,50
gmina Kotla,głogowski,dolnośląskie,"127,52",4430,35
gmina Kotlin,jarociński,wielkopolskie,"83,92",7462,89
gmina Kotuń,siedlecki,mazowieckie,"150,47",8575,57
gmina Kowal,włocławski,kujawsko-pomorskie,"114,79",3932,34
Kowal,włocławski,kujawsko-pomorskie,"4,68",3554,759
gmina Kowala,radomski,mazowieckie,"74,68",12 035,161
gmina Kowale Oleckie,olecki,warmińsko-mazurskie,"251,13",5143,20
gmina Kowalewo Pomorskie,golubsko-dobrzyński,kujawsko-pomorskie,"141,2",11 522,82
Kowary,jeleniogórski,dolnośląskie,"37,39",11 188,299
gmina Kowiesy,skierniewicki,łódzkie,"85,83",2900,34
gmina Koziegłowy,myszkowski,śląskie,"159,64",14 392,90
gmina Kozielice,pyrzycki,zachodniopomorskie,"94,53",2579,27
gmina Kozienice,kozienicki,mazowieckie,"244,03",30 018,123
gmina Kozłowo,nidzicki,warmińsko-mazurskie,"254,27",6142,24
gmina Kozłów,miechowski,małopolskie,"85,75",4706,55
gmina Kozy,bielski,śląskie,"26,74",12 787,478
gmina Koźmin Wielkopolski,krotoszyński,wielkopolskie,"152,42",13 423,88
gmina Koźminek,kaliski,wielkopolskie,"88,65",7547,85
gmina Kożuchów,nowosolski,lubuskie,"179,18",16 085,90
gmina Kórnik,poznański,wielkopolskie,"186,12",25 649,138
gmina Krajenka,złotowski,wielkopolskie,"191,18",7571,40
Kraków,Kraków,małopolskie,"326,85",765 320,2342
gmina Kramsk,koniński,wielkopolskie,"132,04",11 044,84
gmina Krapkowice,krapkowicki,opolskie,"97,31",22 988,236
gmina Krasiczyn,przemyski,podkarpackie,"124,36",5131,41
gmina Krasne,przasnyski,mazowieckie,"101,35",3680,36
gmina Krasne,rzeszowski,podkarpackie,"39,1",10 989,281
gmina Krasnobród,zamojski,lubelskie,"126,89",7206,57
gmina Krasnopol,sejneński,podlaskie,"171,49",3849,22
gmina Krasnosielc,makowski,mazowieckie,"167,15",6486,39
Krasnystaw,krasnostawski,lubelskie,"42,13",18 980,451
gmina Krasnystaw,krasnostawski,lubelskie,"150,82",8712,58
gmina Krasocin,włoszczowski,świętokrzyskie,"192,79",10 697,55
gmina Kraszewice,ostrzeszowski,wielkopolskie,"74,93",3605,48
gmina Kraśniczyn,krasnostawski,lubelskie,"110,09",3768,34
Kraśnik,kraśnicki,lubelskie,"26,1",34 985,1340
gmina Kraśnik,kraśnicki,lubelskie,"104,66",7399,71
gmina Krempna,jasielski,podkarpackie,"203,86",1893,9
gmina Krobia,gostyński,wielkopolskie,"129,54",13 082,101
gmina Kroczyce,zawierciański,śląskie,"110,05",6301,57
gmina Krokowa,pucki,pomorskie,"211,09",10 696,51
Krosno,Krosno,podkarpackie,"43,5",46 565,1070
gmina Krosno Odrzańskie,krośnieński,lubuskie,"212,4",18 105,85
gmina Krościenko nad Dunajcem,nowotarski,małopolskie,"57,12",6772,119
gmina Krościenko Wyżne,krośnieński,podkarpackie,"16,31",5570,342
gmina Krośnice,milicki,dolnośląskie,"178,54",8165,46
gmina Krośniewice,kutnowski,łódzkie,"94,71",8613,91
gmina Krotoszyce,legnicki,dolnośląskie,"67,5",3282,49
gmina Krotoszyn,krotoszyński,wielkopolskie,"255,8",40 600,159
gmina Kruklanki,giżycki,warmińsko-mazurskie,"201,57",3135,16
gmina Krupski Młyn,tarnogórski,śląskie,"39,08",3217,82
gmina Kruszwica,inowrocławski,kujawsko-pomorskie,"262,41",19 593,75
gmina Kruszyna,częstochowski,śląskie,"93,55",4887,52
Krynica Morska,nowodworski,pomorskie,"116,01",1323,11
gmina Krynica-Zdrój,nowosądecki,małopolskie,"145,13",16 852,116
gmina Krynice,tomaszowski,lubelskie,"73,56",3312,45
gmina Krynki,sokólski,podlaskie,"166,04",3156,19
gmina Krypno,moniecki,podlaskie,"112,31",4061,36
gmina Krzanowice,raciborski,śląskie,"47,2",5772,122
gmina Krzczonów,lubelski,lubelskie,"127,95",4536,35
gmina Krzemieniewo,leszczyński,wielkopolskie,"113,19",8393,74
gmina Krzepice,kłobucki,śląskie,"78,94",9239,117
gmina Krzeszowice,krakowski,małopolskie,"139,04",32 291,232
gmina Krzeszów,niżański,podkarpackie,"62,32",4248,68
gmina Krzeszyce,sulęciński,lubuskie,"194,19",4726,24
gmina Krzęcin,choszczeński,zachodniopomorskie,"140,26",3786,27
gmina Krzykosy,średzki,wielkopolskie,"110,72",6950,63
gmina Krzymów,koniński,wielkopolskie,"92,5",7896,85
gmina Krzynowłoga Mała,przasnyski,mazowieckie,"184,87",3506,19
gmina Krzywcza,przemyski,podkarpackie,"94,95",4910,52
gmina Krzywda,łukowski,lubelskie,"160,96",10 553,66
gmina Krzywiń,kościański,wielkopolskie,"178,95",10 078,56
gmina Krzyż Wielkopolski,czarnkowsko-trzcianecki,wielkopolskie,"174,28",8780,50
gmina Krzyżanowice,raciborski,śląskie,"69,7",11 363,163
gmina Krzyżanów,kutnowski,łódzkie,"103,06",4292,42
gmina Ksawerów,pabianicki,łódzkie,"13,64",7704,565
gmina Książ Wielki,miechowski,małopolskie,"137,83",5161,37
gmina Książ Wielkopolski,śremski,wielkopolskie,"147,92",8576,58
gmina Książki,wąbrzeski,kujawsko-pomorskie,"86,19",4221,49
gmina Księżpol,biłgorajski,lubelskie,"141,28",6962,49
gmina Kuczbork-Osada,żuromiński,mazowieckie,"121,59",4844,40
Kudowa-Zdrój,kłodzki,dolnośląskie,"33,9",10 085,297
gmina Kulesze Kościelne,wysokomazowiecki,podlaskie,"115,32",3127,27
gmina Kunice,legnicki,dolnośląskie,"92,66",6685,72
gmina Kunów,ostrowiecki,świętokrzyskie,"113,56",9958,88
gmina Kurów,puławski,lubelskie,"100,99",7738,77
gmina Kuryłówka,leżajski,podkarpackie,"141,94",5715,40
gmina Kurzętnik,nowomiejski,warmińsko-mazurskie,"149,11",9091,61
gmina Kuślin,nowotomyski,wielkopolskie,"106,48",5529,52
Kutno,kutnowski,łódzkie,"33,59",44 718,1331
gmina Kutno,kutnowski,łódzkie,"122,31",8741,71
gmina Kuźnia Raciborska,raciborski,śląskie,"126,62",11 889,94
gmina Kuźnica,sokólski,podlaskie,"133,36",4114,31
Kwidzyn,kwidzyński,pomorskie,"21,54",38 618,1793
gmina Kwidzyn,kwidzyński,pomorskie,"207,37",11 348,55
gmina Kwilcz,międzychodzki,wielkopolskie,"141,76",6395,45
gmina Lanckorona,wadowicki,małopolskie,"40,43",6180,153
gmina Lądek,słupecki,wielkopolskie,"98,58",5786,59
gmina Lądek-Zdrój,kłodzki,dolnośląskie,"117,27",8411,72
gmina Laskowa,limanowski,małopolskie,"72,48",8060,111
gmina Lasowice Wielkie,kluczborski,opolskie,"211,04",6936,33
gmina Laszki,jarosławski,podkarpackie,138,6993,51
gmina Latowicz,miński,mazowieckie,"114,05",5461,48
Legionowo,legionowski,mazowieckie,"13,54",54 137,3998
Legnica,Legnica,dolnośląskie,"56,29",100 718,1789
gmina Legnickie Pole,legnicki,dolnośląskie,"85,24",5222,61
gmina Lelis,ostrołęcki,mazowieckie,"196,39",9491,48
gmina Lelkowo,braniewski,warmińsko-mazurskie,"198,16",2966,15
gmina Lelów,częstochowski,śląskie,"123,69",4941,40
gmina Leoncin,nowodworski,mazowieckie,"157,98",5548,35
gmina Lesko,leski,podkarpackie,"111,39",11 467,103
gmina Leszno,warszawski zachodni,mazowieckie,"125,08",10 084,81
Leszno,Leszno,wielkopolskie,"31,86",64 159,2014
gmina Lesznowola,piaseczyński,mazowieckie,"69,3",25 129,363
gmina Leśna,lubański,dolnośląskie,"104,6",10 286,98
gmina Leśna Podlaska,bialski,lubelskie,"98,23",4290,44
gmina Leśnica,strzelecki,opolskie,"94,75",7837,83
gmina Leśniowice,chełmski,lubelskie,"117,66",3707,32
gmina Lewin Brzeski,brzeski,opolskie,"159,63",13 175,83
gmina Lewin Kłodzki,kłodzki,dolnośląskie,"52,14",1937,37
Leżajsk,leżajski,podkarpackie,"20,58",14 001,680
gmina Leżajsk,leżajski,podkarpackie,"198,89",20 210,102
Lębork,lęborski,pomorskie,"17,86",35 378,1981
Lędziny,bieruńsko-lędziński,śląskie,"31,65",16 726,528
gmina Lgota Wielka,radomszczański,łódzkie,"63,07",4306,68
gmina Libiąż,chrzanowski,małopolskie,"57,07",22 560,395
gmina Lichnowy,malborski,pomorskie,"88,91",4707,53
gmina Lidzbark,działdowski,warmińsko-mazurskie,"254,88",14 438,57
Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie,"14,35",16 040,1118
gmina Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie,"372,12",6813,18
Limanowa,limanowski,małopolskie,"18,7",15 138,810
gmina Limanowa,limanowski,małopolskie,"152,23",25 005,164
gmina Linia,wejherowski,pomorskie,"119,81",6253,52
gmina Liniewo,kościerski,pomorskie,"110,03",4642,42
gmina Lipce Reymontowskie,skierniewicki,łódzkie,"42,91",3295,77
gmina Lipiany,pyrzycki,zachodniopomorskie,"94,91",5969,63
gmina Lipie,kłobucki,śląskie,"99,05",6340,64
gmina Lipinki,gorlicki,małopolskie,"66,46",6782,102
gmina Lipinki Łużyckie,żarski,lubuskie,"88,69",3321,37
gmina Lipka,złotowski,wielkopolskie,"191,18",5609,29
gmina Lipnica,bytowski,pomorskie,"308,81",5154,17
gmina Lipnica Murowana,bocheński,małopolskie,"60,3",5633,93
gmina Lipnica Wielka,nowotarski,małopolskie,"67,36",5985,89
gmina Lipnik,opatowski,świętokrzyskie,"81,45",5365,66
Lipno,lipnowski,kujawsko-pomorskie,"10,99",14 578,1326
gmina Lipno,lipnowski,kujawsko-pomorskie,"210,04",11 876,57
gmina Lipno,leszczyński,wielkopolskie,"103,85",7712,74
gmina Lipowa,żywiecki,śląskie,"58,72",10 649,181
gmina Lipowiec Kościelny,mławski,mazowieckie,"114,45",4882,43
gmina Lipsk,augustowski,podlaskie,"184,21",5320,29
gmina Lipsko,lipski,mazowieckie,"135,25",11 290,83
gmina Lipusz,kościerski,pomorskie,"108,95",3667,34
gmina Lisewo,chełmiński,kujawsko-pomorskie,"86,31",5293,61
gmina Lisia Góra,tarnowski,małopolskie,"104,32",15 086,145
gmina Lisków,kaliski,wielkopolskie,"75,5",5287,70
gmina Liszki,krakowski,małopolskie,"72,07",16 994,236
gmina Liw,węgrowski,mazowieckie,"169,47",7542,45
gmina Lniano,świecki,kujawsko-pomorskie,"88,39",4297,49
Lubaczów,lubaczowski,podkarpackie,"25,73",12 179,473
gmina Lubaczów,lubaczowski,podkarpackie,"202,85",9178,45
gmina Lubanie,włocławski,kujawsko-pomorskie,"69,41",4631,67
Lubań,lubański,dolnośląskie,"16,12",21 402,1328
gmina Lubań,lubański,dolnośląskie,"142,34",6626,47
Lubartów,lubartowski,lubelskie,"13,91",22 220,1597
gmina Lubartów,lubartowski,lubelskie,"158,7",11 485,72
gmina Lubasz,czarnkowsko-trzcianecki,wielkopolskie,"167,27",7722,46
Lubawa,iławski,warmińsko-mazurskie,"16,84",10 199,606
gmina Lubawa,iławski,warmińsko-mazurskie,"236,45",10 716,45
gmina Lubawka,kamiennogórski,dolnośląskie,"138,05",11 109,80
gmina Lubenia,rzeszowski,podkarpackie,"54,91",6422,117
gmina Lubichowo,starogardzki,pomorskie,"160,9",6455,40
gmina Lubicz,toruński,kujawsko-pomorskie,"105,75",19 453,184
gmina Lubień,myślenicki,małopolskie,"75,1",10 000,133
gmina Lubień Kujawski,włocławski,kujawsko-pomorskie,"150,91",7392,49
gmina Lubiewo,tucholski,kujawsko-pomorskie,"162,8",5923,36
Lubin,lubiński,dolnośląskie,"40,77",73 154,1794
gmina Lubin,lubiński,dolnośląskie,"289,78",15 310,53
gmina Lubiszyn,gorzowski,lubuskie,"205,26",6873,33
Lublin,Lublin,lubelskie,"147,47",340 466,2309
Lubliniec,lubliniecki,śląskie,"89,36",23 975,268
gmina Lubniewice,sulęciński,lubuskie,"129,69",3122,24
gmina Lubochnia,tomaszowski,łódzkie,"131,37",7198,55
gmina Lubomia,wodzisławski,śląskie,"41,78",7904,189
gmina Lubomierz,lwówecki,dolnośląskie,"130,53",6168,47
gmina Lubomino,lidzbarski,warmińsko-mazurskie,"149,21",3634,24
Luboń,poznański,wielkopolskie,"13,51",31 375,2322
gmina Lubowidz,żuromiński,mazowieckie,"190,78",7026,37
gmina Lubraniec,włocławski,kujawsko-pomorskie,"148,03",9639,65
gmina Lubrza,świebodziński,lubuskie,"122,25",3562,29
gmina Lubrza,prudnicki,opolskie,"83,11",4370,53
gmina Lubsko,żarski,lubuskie,"182,67",18 829,103
gmina Lubsza,brzeski,opolskie,"212,7",8987,42
gmina Lubycza Królewska,tomaszowski,lubelskie,"208,07",6358,31
gmina Ludwin,łęczyński,lubelskie,"122,17",5501,45
gmina Lutocin,żuromiński,mazowieckie,"126,45",4372,35
gmina Lutomiersk,pabianicki,łódzkie,"133,92",8198,61
gmina Lutowiska,bieszczadzki,podkarpackie,"475,63",2082,4
gmina Lututów,wieruszowski,łódzkie,"76,12",4606,61
gmina Luzino,wejherowski,pomorskie,"111,47",15 608,140
gmina Lwówek,nowotomyski,wielkopolskie,"183,54",9269,51
gmina Lwówek Śląski,lwówecki,dolnośląskie,"239,93",17 478,73
gmina Lyski,rybnicki,śląskie,"57,39",9643,168
gmina Łabiszyn,żniński,kujawsko-pomorskie,167,9989,60
gmina Łabowa,nowosądecki,małopolskie,"119,15",5967,50
gmina Łabunie,zamojski,lubelskie,"87,31",6226,71
gmina Ładzice,radomszczański,łódzkie,"82,77",4800,58
gmina Łagiewniki,dzierżoniowski,dolnośląskie,"124,77",7495,60
gmina Łagów,świebodziński,lubuskie,"199,14",5024,25
gmina Łagów,kielecki,świętokrzyskie,"113,23",6910,61
gmina Łambinowice,nyski,opolskie,"123,95",7678,62
gmina Łanięta,kutnowski,łódzkie,"54,89",2465,45
Łańcut,łańcucki,podkarpackie,"19,42",17 749,914
gmina Łańcut,łańcucki,podkarpackie,"106,3",21 634,204
gmina Łapanów,bocheński,małopolskie,"71,7",7998,112
gmina Łapsze Niżne,nowotarski,małopolskie,"125,79",9299,74
gmina Łapy,białostocki,podlaskie,"127,65",22 160,174
gmina Łasin,grudziądzki,kujawsko-pomorskie,"136,55",8074,59
gmina Łask,łaski,łódzkie,"145,37",27 936,192
Łaskarzew,garwoliński,mazowieckie,"15,35",4898,319
gmina Łaskarzew,garwoliński,mazowieckie,"87,62",5527,63
gmina Łaszczów,tomaszowski,lubelskie,"128,29",6200,48
gmina Łaziska,opolski,lubelskie,"109,29",4969,45
Łaziska Górne,mikołowski,śląskie,"20,07",22 427,1117
gmina Łazy,zawierciański,śląskie,"132,93",16 025,121
gmina Łąck,płocki,mazowieckie,"93,99",5384,57
gmina Łącko,nowosądecki,małopolskie,"132,95",16 318,123
gmina Łączna,skarżyski,świętokrzyskie,"61,65",5150,84
Łeba,lęborski,pomorskie,"14,81",3734,252
gmina Łęczna,łęczyński,lubelskie,"75,14",23 552,313
Łęczyca,łęczycki,łódzkie,"8,95",14 362,1605
gmina Łęczyca,łęczycki,łódzkie,"150,57",8539,57
gmina Łęczyce,wejherowski,pomorskie,"232,86",12 043,52
gmina Łęka Opatowska,kępiński,wielkopolskie,"77,71",5324,69
gmina Łękawica,żywiecki,śląskie,"42,77",4493,105
gmina Łęki Szlacheckie,piotrkowski,łódzkie,"108,96",3560,33
Łęknica,żarski,lubuskie,"16,43",2508,153
gmina Łobez,łobeski,zachodniopomorskie,"227,39",14 276,63
gmina Łobżenica,pilski,wielkopolskie,"190,78",9667,51
gmina Łochów,węgrowski,mazowieckie,"196,22",17 893,91
gmina Łodygowice,żywiecki,śląskie,"35,86",14 154,395
gmina Łomazy,bialski,lubelskie,"198,6",5038,25
gmina Łomianki,warszawski zachodni,mazowieckie,"38,83",25 920,668
Łomża,Łomża,podlaskie,"32,67",62 802,1922
gmina Łomża,łomżyński,podlaskie,"206,95",10 885,53
gmina Łoniów,sandomierski,świętokrzyskie,"86,85",7517,87
gmina Łopiennik Górny,krasnostawski,lubelskie,"106,19",4021,38
gmina Łopuszno,kielecki,świętokrzyskie,177,9016,51
gmina Łosice,łosicki,mazowieckie,"121,29",10 897,90
gmina Łososina Dolna,nowosądecki,małopolskie,"84,76",10 868,128
Łowicz,łowicki,łódzkie,"23,42",28 811,1230
gmina Łowicz,łowicki,łódzkie,"133,15",7684,58
Łódź,Łódź,łódzkie,"293,25",696 503,2375
gmina Łubianka,toruński,kujawsko-pomorskie,"84,5",6853,81
gmina Łubniany,opolski,opolskie,"126,05",9711,77
gmina Łubnice,wieruszowski,łódzkie,"60,83",4120,68
gmina Łubnice,staszowski,świętokrzyskie,"84,14",4142,49
gmina Łubowo,gnieźnieński,wielkopolskie,"113,54",6471,57
gmina Łukowa,biłgorajski,lubelskie,"148,72",4301,29
gmina Łukowica,limanowski,małopolskie,"69,65",9901,142
Łuków,łukowski,lubelskie,"35,75",30 413,851
gmina Łuków,łukowski,lubelskie,"307,55",17 966,58
gmina Łukta,ostródzki,warmińsko-mazurskie,"186,46",4515,24
gmina Łużna,gorlicki,małopolskie,"56,27",8451,150
gmina Łyse,ostrołęcki,mazowieckie,"246,78",8444,34
gmina Łysomice,toruński,kujawsko-pomorskie,"126,94",9793,77
gmina Łyszkowice,łowicki,łódzkie,"107,3",6705,62
gmina Maciejowice,garwoliński,mazowieckie,"174,04",7020,40
gmina Magnuszew,kozienicki,mazowieckie,"141,06",6799,48
gmina Majdan Królewski,kolbuszowski,podkarpackie,"155,26",9875,64
gmina Maków,skierniewicki,łódzkie,"81,53",5988,73
Maków Mazowiecki,makowski,mazowieckie,"10,28",9930,966
gmina Maków Podhalański,suski,małopolskie,"108,71",16 248,149
gmina Malanów,turecki,wielkopolskie,"107,23",6577,61
Malbork,malborski,pomorskie,"17,16",38 848,2264
gmina Malbork,malborski,pomorskie,"100,67",4739,47
gmina Malczyce,średzki,dolnośląskie,"52,57",6005,114
gmina Malechowo,sławieński,zachodniopomorskie,"226,46",6421,28
gmina Mała Wieś,płocki,mazowieckie,"108,78",6135,56
gmina Małdyty,ostródzki,warmińsko-mazurskie,"188,86",6309,33
gmina Małkinia Górna,ostrowski,mazowieckie,"134,31",11 789,88
gmina Małogoszcz,jędrzejowski,świętokrzyskie,"146,05",11 675,80
gmina Małomice,żagański,lubuskie,"79,59",5265,66
gmina Mały Płock,kolneński,podlaskie,"139,82",4881,35
gmina Manowo,koszaliński,zachodniopomorskie,"188,31",6890,37
gmina Marcinowice,świdnicki,dolnośląskie,"95,24",6502,68
gmina Marciszów,kamiennogórski,dolnośląskie,"81,57",4589,56
gmina Margonin,chodzieski,wielkopolskie,"123,13",6377,52
gmina Marianowo,stargardzki,zachodniopomorskie,"101,94",3179,31
Marki,wołomiński,mazowieckie,"26,15",31 687,1212
gmina Marklowice,wodzisławski,śląskie,"13,69",5403,395
gmina Markowa,łańcucki,podkarpackie,"68,74",6550,95
gmina Markusy,elbląski,warmińsko-mazurskie,"109,6",4159,38
gmina Markuszów,puławski,lubelskie,"40,4",2972,74
gmina Masłowice,radomszczański,łódzkie,"115,97",4218,36
gmina Masłów,kielecki,świętokrzyskie,"85,55",10 667,125
gmina Maszewo,krośnieński,lubuskie,214,2828,13
gmina Maszewo,goleniowski,zachodniopomorskie,"210,35",8807,42
gmina Medyka,przemyski,podkarpackie,"60,62",6549,108
gmina Mełgiew,świdnicki,lubelskie,"94,85",9550,101
gmina Męcinka,jaworski,dolnośląskie,"147,78",4971,34
gmina Mędrzechów,dąbrowski,małopolskie,"44,4",3545,80
gmina Miasteczko Krajeńskie,pilski,wielkopolskie,"70,91",3253,46
Miasteczko Śląskie,tarnogórski,śląskie,"67,83",7416,109
gmina Miastko,bytowski,pomorskie,"466,1",19 752,42
gmina Miastkowo,łomżyński,podlaskie,"114,85",4294,37
gmina Miastków Kościelny,garwoliński,mazowieckie,"85,28",4879,57
gmina Miączyn,zamojski,lubelskie,"156,07",5931,38
gmina Michałowice,krakowski,małopolskie,"51,13",10 163,199
gmina Michałowice,pruszkowski,mazowieckie,"34,73",17 646,508
gmina Michałowo,białostocki,podlaskie,"410,02",6785,17
gmina Michałów,pińczowski,świętokrzyskie,"112,09",4644,41
gmina Michów,lubartowski,lubelskie,"135,99",6020,44
gmina Miechów,miechowski,małopolskie,"148,36",19 832,134
gmina Miedziana Góra,kielecki,świętokrzyskie,"71,14",11 304,159
gmina Miedzichowo,nowotomyski,wielkopolskie,"208,25",3658,18
gmina Miedzna,węgrowski,mazowieckie,"116,01",3949,34
gmina Miedźna,pszczyński,śląskie,"50,09",16 205,324
gmina Miedźno,kłobucki,śląskie,"112,77",7588,67
gmina Miejsce Piastowe,krośnieński,podkarpackie,"51,32",13 664,266
gmina Miejska Górka,rawicki,wielkopolskie,"103,48",9368,91
Mielec,mielecki,podkarpackie,"46,89",60 504,1290
gmina Mielec,mielecki,podkarpackie,"122,72",13 252,108
gmina Mieleszyn,gnieźnieński,wielkopolskie,"98,91",4045,41
gmina Mielnik,siemiatycki,podlaskie,"196,39",2435,12
gmina Mielno,koszaliński,zachodniopomorskie,"62,13",4975,80
gmina Mieroszów,wałbrzyski,dolnośląskie,"76,06",6948,91
gmina Mierzęcice,będziński,śląskie,"49,43",7668,155
gmina Mieszkowice,gryfiński,zachodniopomorskie,"238,65",7313,31
gmina Mieścisko,wągrowiecki,wielkopolskie,"135,06",6012,45
gmina Mietków,wrocławski,dolnośląskie,"83,38",3866,46
gmina Międzybórz,oleśnicki,dolnośląskie,"87,78",5118,58
gmina Międzychód,międzychodzki,wielkopolskie,"307,04",18 574,60
gmina Międzylesie,kłodzki,dolnośląskie,"188,75",7325,39
Międzyrzec Podlaski,bialski,lubelskie,"20,03",17 003,849
gmina Międzyrzec Podlaski,bialski,lubelskie,"260,92",10 547,40
gmina Międzyrzecz,międzyrzecki,lubuskie,"315,32",25 101,80
gmina Międzyzdroje,kamieński,zachodniopomorskie,"114,38",6530,57
gmina Miękinia,średzki,dolnośląskie,"179,48",14 999,84
gmina Mikołajki,mrągowski,warmińsko-mazurskie,"256,3",8287,32
gmina Mikołajki Pomorskie,sztumski,pomorskie,"91,6",3710,41
Mikołów,mikołowski,śląskie,"79,21",40 114,506
gmina Mikstat,ostrzeszowski,wielkopolskie,"87,18",6080,70
gmina Milanów,parczewski,lubelskie,"116,72",3911,34
Milanówek,grodziski,mazowieckie,"13,44",16 347,1216
gmina Milejczyce,siemiatycki,podlaskie,"151,45",1854,12
gmina Milejewo,elbląski,warmińsko-mazurskie,"95,81",3385,35
gmina Milejów,łęczyński,lubelskie,"116,54",9208,79
gmina Milicz,milicki,dolnośląskie,"435,56",24 342,56
gmina Milówka,żywiecki,śląskie,"98,88",10 039,102
gmina Miłakowo,ostródzki,warmińsko-mazurskie,"158,4",5594,35
gmina Miłki,giżycki,warmińsko-mazurskie,"169,63",3813,22
gmina Miłkowice,legnicki,dolnośląskie,"86,63",6580,76
gmina Miłomłyn,ostródzki,warmińsko-mazurskie,"160,6",5030,31
gmina Miłoradz,malborski,pomorskie,"93,7",3385,36
gmina Miłosław,wrzesiński,wielkopolskie,"132,12",10 370,78
Mińsk Mazowiecki,miński,mazowieckie,"13,18",40 383,3064
gmina Mińsk Mazowiecki,miński,mazowieckie,"112,31",15 114,135
gmina Mircze,hrubieszowski,lubelskie,"234,88",7386,31
gmina Mirosławiec,wałecki,zachodniopomorskie,"203,35",5524,27
gmina Mirów,szydłowiecki,mazowieckie,"53,05",3897,73
gmina Mirsk,lwówecki,dolnośląskie,"186,5",8696,47
gmina Mirzec,starachowicki,świętokrzyskie,"111,11",8321,75
Mława,mławski,mazowieckie,"34,8",31 149,895
gmina Młodzieszyn,sochaczewski,mazowieckie,"117,49",5595,48
gmina Młynary,elbląski,warmińsko-mazurskie,"158,41",4509,28
gmina Młynarze,makowski,mazowieckie,"74,86",1755,23
gmina Mniów,kielecki,świętokrzyskie,"95,28",9360,98
gmina Mniszków,łódzki wschodni,łódzkie,"124,16",4730,38
gmina Mochowo,sierpecki,mazowieckie,"143,71",6101,42
gmina Modliborzyce,janowski,lubelskie,"152,57",7071,46
