"";"gmina";"powiat";"score";"gminaType"
"455";"Janikowo (3)";"inowroc³awski";1;"urban_rural"
"456";"Borne Sulinowo (3)";"szczecinecki";1;"urban_rural"
"457";"Pakoœæ (3)";"inowroc³awski";1;"urban_rural"
"458";"Sêdziszów (3)";"jêdrzejowski";1;"urban_rural"
"459";"Pasym (3)";"szczycieñski";1;"urban_rural"
"460";"Brzeœæ Kujawski (3)";"w³oc³awski";1;"urban_rural"
"461";"S³awa (3)";"wschowski";1;"urban_rural"
"462";"Bisztynek (3)";"bartoszycki";1;"urban_rural"
"463";"Stepnica (3)";"goleniowski";1;"urban_rural"
"464";"Witnica (3)";"gorzowski";1;"urban_rural"
"465";"Chociwel (3)";"stargardzki";1;"urban_rural"
"466";"Grabów nad Prosn¹ (3)";"ostrzeszowski";1;"urban_rural"
"467";"Skoczów (3)";"cieszyñski";1;"urban_rural"
"468";"Czempiñ (3)";"koœciañski";1;"urban_rural"
"469";"Olsztynek (3)";"olsztyñski";1;"urban_rural"
"470";"¯arki (3)";"myszkowski";1;"urban_rural"
"471";"Poniec (3)";"gostyñski";1;"urban_rural"
"472";"Skalbmierz (3)";"kazimierski";1;"urban_rural"
"473";"Pilzno (3)";"dêbicki";1;"urban_rural"
"474";"Sobótka (3)";"wroc³awski";1;"urban_rural"
"475";"Na³êczów (3)";"pu³awski";1;"urban_rural"
"476";"Alwernia (3)";"chrzanowski";1;"urban_rural"
"477";"Syców (3)";"oleœnicki";1;"urban_rural"
"478";"Szczucin (3)";" ";1;"urban_rural"
"479";"Wyrzysk (3)";"pilski";1;"urban_rural"
"480";"Brok (3)";"ostrowski";1;"urban_rural"
"481";"Œcinawa (3)";"lubiñski";1;"urban_rural"
"482";"Brzeszcze (3)";"oœwiêcimski";1;"urban_rural"
"483";"Nowogard (3)";"goleniowski";1;"urban_rural"
"484";"Bardo (3)";"z¹bkowicki";1;"urban_rural"
"485";"Orzysz (3)";"piski";1;"urban_rural"
"486";"Golczewo (3)";"kamieñski";1;"urban_rural"
"487";"Ksi¹¿ Wielkopolski (3)";"œremski";1;"urban_rural"
"488";"Po³aniec (3)";"staszowski";1;"urban_rural"
"489";"Kêpice (3)";"s³upski";1;"urban_rural"
"490";"W³adys³awowo (3)";"pucki";1;"urban_rural"
"491";"Kañczuga (3)";"przeworski";1;"urban_rural"
"492";"Jastrowie (3)";"z³otowski";1;"urban_rural"
"493";"Gryfino (3)";"gryfiñski";1;"urban_rural"
"494";"Piotrków Kujawski (3)";"radziejowski";1;"urban_rural"
"495";"Bia³obrzegi (3)";"bia³obrzeski";1;"urban_rural"
"496";"Ma³ogoszcz (3)";"jêdrzejowski";1;"urban_rural"
"497";"¯arów (3)";"œwidnicki";1;"urban_rural"
"498";"Tuchola (3)";"tucholski";1;"urban_rural"
"499";"Kozienice (3)";"kozienicki";1;"urban_rural"
"500";"Nowy Staw (3)";"malborski";1;"urban_rural"
"501";"Piaski (3)";"œwidnicki";1;"urban_rural"
"502";"Milicz (3)";"milicki";1;"urban_rural"
"503";"Glinojeck (3)";"ciechanowski";1;"urban_rural"
"504";"Bia³a (3)";"prudnicki";1;"urban_rural"
"505";"Sokó³ka (3)";"sokólski";1;"urban_rural"
"506";"Prochowice (3)";"legnicki";1;"urban_rural"
"507";"Trzciel (3)";"miêdzyrzecki";1;"urban_rural"
"508";"Krynki (3)";"sokólski";1;"urban_rural"
"509";"Ciê¿kowice (3)";"tarnowski";1;"urban_rural"
"510";"Mi³os³aw (3)";"wrzesiñski";1;"urban_rural"
"511";"RogoŸno (3)";"obornicki";1;"urban_rural"
"512";"Trzemeszno (3)";"gnieŸnieñski";1;"urban_rural"
"513";"Bodzentyn (3)";"kielecki";1;"urban_rural"
"514";"Mogilno (3)";"mogileñski";1;"urban_rural"
"515";"Warta (3)";"sieradzki";1;"urban_rural"
"516";"Suchedniów (3)";"skar¿yski";1;"urban_rural"
"517";"Narol (3)";"lubaczowski";1;"urban_rural"
"518";"Krajenka (3)";"z³otowski";1;"urban_rural"
"519";"Radzyñ Che³miñski (3)";"grudzi¹dzki";1;"urban_rural"
"520";"Kêty (3)";"oœwiêcimski";1;"urban_rural"
"521";"Knyszyn (3)";"moniecki";1;"urban_rural"
"522";"Nowe Miasto nad Pilic¹ (3)";"grójecki";1;"urban_rural"
"523";"Mordy (3)";"siedlecki";1;"urban_rural"
"524";"Witkowo (3)";"gnieŸnieñski";1;"urban_rural"
"525";"Rabka-Zdrój (3)";"nowotarski";1;"urban_rural"
"526";"Wieruszów (3)";"wieruszowski";1;"urban_rural"
"527";"Gryfice (3)";"gryficki";1;"urban_rural"
"528";"Zdzieszowice (3)";"krapkowicki";1;"urban_rural"
"529";"Maszewo (3)";"goleniowski";1;"urban_rural"
"530";"Kalwaria Zebrzydowska (3)";"wadowicki";1;"urban_rural"
"531";"Libi¹¿ (3)";"chrzanowski";1;"urban_rural"
"532";"Kêpno (3)";"kêpiñski";1;"urban_rural"
"533";"G³ogów Ma³opolski (3)";"rzeszowski";1;"urban_rural"
"534";"Krobia (3)";"gostyñski";1;"urban_rural"
"535";"Chocianów (3)";"polkowicki";1;"urban_rural"
"536";"Zagórz (3)";"sanocki";1;"urban_rural"
"537";"Janowiec Wielkopolski (3)";"¿niñski";1;"urban_rural"
"538";"Ogrodzieniec (3)";"zawierciañski";1;"urban_rural"
"539";"L¹dek-Zdrój (3)";"k³odzki";1;"urban_rural"
"540";"D¹bie (3)";"kolski";1;"urban_rural"
"541";"Trzcianka (3)";"czarnkowsko-trzcianecki";1;"urban_rural"
"542";"¯ychlin (3)";"kutnowski";1;"urban_rural"
"543";"Dobre Miasto (3)";"olsztyñski";1;"urban_rural"
"544";"Kazimierza Wielka (3)";"kazimierski";1;"urban_rural"
"545";"Miko³ajki (3)";"mr¹gowski";1;"urban_rural"
"546";"Jaworzyna Œl¹ska (3)";"œwidnicki";1;"urban_rural"
"547";"£azy (3)";"zawierciañski";1;"urban_rural"
"548";"Baranów Sandomierski (3)";"tarnobrzeski";1;"urban_rural"
"549";"Myœlibórz (3)";"myœliborski";1;"urban_rural"
"550";"Police (3)";"policki";1;"urban_rural"
"551";"Lubomierz (3)";"lwówecki";1;"urban_rural"
"552";"Olecko (3)";"olecki";1;"urban_rural"
"553";"Pleszew (3)";"pleszewski";1;"urban_rural"
"554";"Krynica-Zdrój (3)";"nowos¹decki";1;"urban_rural"
"555";"Poniatowa (3)";"opolski";1;"urban_rural"
"556";"Ostrzeszów (3)";"ostrzeszowski";1;"urban_rural"
"557";"Kazimierz Dolny (3)";"pu³awski";1;"urban_rural"
"558";"Pniewy (3)";"szamotulski";1;"urban_rural"
"559";"Z³ocieniec (3)";"drawski";1;"urban_rural"
"560";"Prusice (3)";"trzebnicki";1;"urban_rural"
"561";"Bia³y Bór (3)";"szczecinecki";1;"urban_rural"
"562";"Ujœcie (3)";"pilski";1;"urban_rural"
"563";"Parczew (3)";"parczewski";1;"urban_rural"
"564";"Dzia³oszyn (3)";"pajêczañski";1;"urban_rural"
"565";"Miêdzychód (3)";"miêdzychodzki";1;"urban_rural"
"566";"£ask (3)";"³aski";1;"urban_rural"
"567";"Bobowa (3)";"gorlicki";1;"urban_rural"
"568";"Margonin (3)";"chodzieski";1;"urban_rural"
"569";"Œlesin (3)";"koniñski";1;"urban_rural"
"570";"O¿arów (3)";"opatowski";1;"urban_rural"
"571";"Bychawa (3)";"lubelski";1;"urban_rural"
"572";"Wieluñ (3)";"wieluñski";1;"urban_rural"
"573";"Skawina (3)";"krakowski";1;"urban_rural"
"574";"Tychowo (3)";"bia³ogardzki";1;"urban_rural"
"575";"Krosno Odrzañskie (3)";"kroœnieñski";1;"urban_rural"
"576";"Jasieñ (3)";"¿arski";1;"urban_rural"
"577";"Reszel (3)";"kêtrzyñski";1;"urban_rural"
"578";"¯erków (3)";"jarociñski";1;"urban_rural"
"579";"Pyrzyce (3)";"pyrzycki";1;"urban_rural"
"580";"Koronowo (3)";"bydgoski";1;"urban_rural"
"581";"Czarne (3)";"cz³uchowski";1;"urban_rural"
"582";"Miastko (3)";"bytowski";1;"urban_rural"
"583";"Pieniê¿no (3)";"braniewski";1;"urban_rural"
"584";"Ró¿an (3)";"makowski";1;"urban_rural"
"585";"£apy (3)";"bia³ostocki";1;"urban_rural"
"586";"Kamieñ Krajeñski (3)";"sêpoleñski";1;"urban_rural"
"587";"Rakoniewice (3)";"grodziski";1;"urban_rural"
"588";"Kalisz Pomorski (3)";"drawski";1;"urban_rural"
"589";"Kleczew (3)";"koniñski";1;"urban_rural"
"590";"Pas³êk (3)";"elbl¹ski";1;"urban_rural"
"591";"Brzozów (3)";"brzozowski";1;"urban_rural"
"592";"Tyszowce (3)";"tomaszowski";1;"urban_rural"
"593";"Brzesko (3)";"brzeski";1;"urban_rural"
"594";"Andrychów (3)";"wadowicki";1;"urban_rural"
"595";"Kluczbork (3)";"kluczborski";1;"urban_rural"
"596";"Zalewo (3)";"i³awski";1;"urban_rural"
"597";"Wojnicz (3)";"tarnowski";1;"urban_rural"
"598";"Czaplinek (3)";"drawski";1;"urban_rural"
"599";"Nowy Dwór Gdañski (3)";"nowodworski";1;"urban_rural"
"600";"Kamieñsk (3)";"radomszczañski";1;"urban_rural"
"601";"Wolin (3)";"kamieñski";1;"urban_rural"
"602";"Wo³ów (3)";"wo³owski";1;"urban_rural"
"603";"Janów Lubelski (3)";"janowski";1;"urban_rural"
"604";"Opatów (3)";"opatowski";1;"urban_rural"
"605";"D¹browa Tarnowska (3)";"d¹browski";1;"urban_rural"
"606";"Prabuty (3)";"kwidzyñski";1;"urban_rural"
"607";"Sulêcin (3)";"sulêciñski";1;"urban_rural"
"608";"Krzepice (3)";"k³obucki";1;"urban_rural"
"609";"Drzewica (3)";"opoczyñski";1;"urban_rural"
"610";"£obez (3)";"³obeski";1;"urban_rural"
"611";"Moñki (3)";"moniecki";1;"urban_rural"
"612";"Lubsko (3)";"¿arski";1;"urban_rural"
"613";"Strzy¿ów (3)";"strzy¿owski";1;"urban_rural"
"614";"Skwierzyna (3)";"miêdzyrzecki";1;"urban_rural"
"615";"Dêbno (3)";"myœliborski";1;"urban_rural"
"616";"Kowalewo Pomorskie (3)";"golubsko-dobrzyñski";1;"urban_rural"
"617";"Paczków (3)";"nyski";1;"urban_rural"
"618";"Iwonicz-Zdrój (3)";"kroœnieñski";1;"urban_rural"
"619";"Chodecz (3)";"w³oc³awski";1;"urban_rural"
"620";"Karlino (3)";"bia³ogardzki";1;"urban_rural"
"621";"Z¹bkowice Œl¹skie (3)";"z¹bkowicki";1;"urban_rural"
"622";"Chorzele (3)";"przasnyski";1;"urban_rural"
"623";"Œmigiel (3)";"koœciañski";1;"urban_rural"
"624";"¯nin (3)";"¿niñski";1;"urban_rural"
"625";"Jab³onowo Pomorskie (3)";"brodnicki";1;"urban_rural"
"626";"Pilica (3)";"zawierciañski";1;"urban_rural"
"627";"Lubawka (3)";"kamiennogórski";1;"urban_rural"
"628";"Wêgorzewo (3)";"wêgorzewski";1;"urban_rural"
"629";"Gryfów Œl¹ski (3)";"lwówecki";1;"urban_rural"
"630";"B³aszki (3)";"sieradzki";1;"urban_rural"
"631";"Dobra (3)";"turecki";1;"urban_rural"
"632";"Dobra (3)";"³obeski";1;"urban_rural"
"633";"Z³oczew (3)";"sieradzki";1;"urban_rural"
"634";"Opoczno (3)";"opoczyñski";1;"urban_rural"
"635";"Ryki (3)";"rycki";1;"urban_rural"
"636";"Wleñ (3)";"lwówecki";1;"urban_rural"
"637";"Zakroczym (3)";"nowodworski";1;"urban_rural"
"638";"Mor¹g (3)";"ostródzki";1;"urban_rural"
"639";"Sompolno (3)";"koniñski";1;"urban_rural"
"640";"Nowa Dêba (3)";"tarnobrzeski";1;"urban_rural"
"641";"Sêpólno Krajeñskie (3)";"sêpoleñski";1;"urban_rural"
"642";"Skêpe (3)";"lipnowski";1;"urban_rural"
"643";"Krotoszyn (3)";"krotoszyñski";1;"urban_rural"
"644";"Lidzbark (3)";"dzia³dowski";1;"urban_rural"
"645";"Mrocza (3)";"nakielski";1;"urban_rural"
"646";"Biskupiec (3)";"olsztyñski";1;"urban_rural"
"647";"Wysoka (3)";"pilski";1;"urban_rural"
"648";"Chrzanów (3)";"chrzanowski";1;"urban_rural"
"649";"Drawno (3)";"choszczeñski";1;"urban_rural"
"650";"Barcin (3)";"¿niñski";1;"urban_rural"
"651";"Nak³o nad Noteci¹ (3)";"nakielski";1;"urban_rural"
"652";"Sêpopol (3)";"bartoszycki";1;"urban_rural"
"653";"Krzy¿ Wielkopolski (3)";"czarnkowsko-trzcianecki";1;"urban_rural"
"654";"Ozimek (3)";"opolski";1;"urban_rural"
"655";"I³¿a (3)";"radomski";1;"urban_rural"
"656";"Pisz (3)";"piski";1;"urban_rural"
"657";"Ma³omice (3)";"¿agañski";1;"urban_rural"
"658";"Wschowa (3)";"wschowski";1;"urban_rural"
"659";"Rzepin (3)";"s³ubicki";1;"urban_rural"
"660";"Czchów (3)";"brzeski";1;"urban_rural"
"661";"Lwówek Œl¹ski (3)";"lwówecki";1;"urban_rural"
"662";"Chojna (3)";"gryfiñski";1;"urban_rural"
"663";"Resko (3)";"³obeski";1;"urban_rural"
"664";"Polanów (3)";"koszaliñski";1;"urban_rural"
"665";"P³oty (3)";"gryficki";1;"urban_rural"
"666";"Korsze (3)";"kêtrzyñski";1;"urban_rural"
"667";"Dobiegniew (3)";"strzelecko-drezdenecki";1;"urban_rural"
"668";"Maków Podhalañski (3)";"suski";1;"urban_rural"
"669";"Kunów (3)";"ostrowiecki";1;"urban_rural"
"670";"Leœnica (3)";"strzelecki";1;"urban_rural"
"671";"Bojanowo (3)";"rawicki";1;"urban_rural"
"672";"G³uszyca (3)";"wa³brzyski";1;"urban_rural"
"673";"Piwniczna-Zdrój (3)";"nowos¹decki";1;"urban_rural"
"674";"Bia³a Rawska (3)";"rawski";1;"urban_rural"
"675";"Lubieñ Kujawski (3)";"w³oc³awski";1;"urban_rural"
"676";"Drawsko Pomorskie (3)";"drawski";1;"urban_rural"
"677";"Orneta (3)";"lidzbarski";1;"urban_rural"
"678";"G¹bin (3)";"p³ocki";1;"urban_rural"
"679";"Dobrzyñ nad Wis³¹ (3)";"lipnowski";1;"urban_rural"
"680";"Przemków (3)";"polkowicki";1;"urban_rural"
"681";"Leœna (3)";"lubañski";1;"urban_rural"
"682";"Lesko (3)";"leski";1;"urban_rural"
"683";"Zwoleñ (3)";"zwoleñski";1;"urban_rural"
"684";"Staszów (3)";"staszowski";1;"urban_rural"
"685";"Pieñsk (3)";"zgorzelecki";1;"urban_rural"
"686";"Goœcino (3)";" ";1;"urban_rural"
"687";"Izbica Kujawska (3)";"w³oc³awski";1;"urban_rural"
"688";"Drezdenko (3)";"strzelecko-drezdenecki";1;"urban_rural"
"689";"Zaklików (3)";"stalowowolski";1;"urban_rural"
"690";"Kruszwica (3)";"inowroc³awski";1;"urban_rural"
"691";"Pyzdry (3)";"wrzesiñski";1;"urban_rural"
"692";"M³ynary (3)";"elbl¹ski";1;"urban_rural"
"693";"Wolbrom (3)";"olkuski";1;"urban_rural"
"694";"Zator (3)";"oœwiêcimski";1;"urban_rural"
"695";"Nisko (3)";"ni¿añski";1;"urban_rural"
"696";"Susz (3)";"i³awski";1;"urban_rural"
"697";"Bie¿uñ (3)";"¿uromiñski";1;"urban_rural"
"698";"Stopnica (3)";"buski";1;"urban_rural"
"699";"Szlichtyngowa (3)";"wschowski";1;"urban_rural"
"700";"Wêgliniec (3)";"zgorzelecki";1;"urban_rural"
"701";"Choszczno (3)";"choszczeñski";1;"urban_rural"
"702";"Jedlicze (3)";"kroœnieñski";1;"urban_rural"
"703";"W³oszczowa (3)";"w³oszczowski";1;"urban_rural"
"704";"Sêdziszów Ma³opolski (3)";"ropczycko-sêdziszowski";1;"urban_rural"
"705";"Strzelce Opolskie (3)";"strzelecki";1;"urban_rural"
"706";"K³odawa (3)";"kolski";1;"urban_rural"
"707";"Miros³awiec (3)";"wa³ecki";1;"urban_rural"
"708";"Cz³opa (3)";"wa³ecki";1;"urban_rural"
"709";"Dolsk (3)";"œremski";1;"urban_rural"
"710";"Miêdzybórz (3)";"oleœnicki";1;"urban_rural"
"711";"G³ogówek (3)";"prudnicki";1;"urban_rural"
"712";"Proszowice (3)";"proszowicki";1;"urban_rural"
"713";"Grodków (3)";"brzeski";1;"urban_rural"
"714";"Trzebiatów (3)";"gryficki";1;"urban_rural"
"715";"K³ecko (3)";"gnieŸnieñski";1;"urban_rural"
"716";"Zwierzyniec (3)";"zamojski";1;"urban_rural"
"717";"Szamocin (3)";"chodzieski";1;"urban_rural"
"718";"Bystrzyca K³odzka (3)";"k³odzki";1;"urban_rural"
"719";"Przedecz (3)";"kolski";1;"urban_rural"
"720";"Olesno (3)";"oleski";1;"urban_rural"
"721";"Wiêcbork (3)";"sêpoleñski";1;"urban_rural"
"722";"Radomyœl Wielki (3)";"mielecki";1;"urban_rural"
"723";"Poddêbice (3)";"poddêbicki";1;"urban_rural"
"724";"Byczyna (3)";"kluczborski";1;"urban_rural"
"725";"Czarna Bia³ostocka (3)";"bia³ostocki";1;"urban_rural"
"726";"¯elechów (3)";"garwoliñski";1;"urban_rural"
"727";"Æmielów (3)";"ostrowiecki";1;"urban_rural"
"728";"¯migród (3)";"trzebnicki";1;"urban_rural"
"729";"Szyd³owiec (3)";"szyd³owiecki";1;"urban_rural"
"730";"Uniejów (3)";"poddêbicki";1;"urban_rural"
"731";"Ustrzyki Dolne (3)";"bieszczadzki";1;"urban_rural"
"732";"Prószków (3)";"opolski";1;"urban_rural"
"733";"Lubraniec (3)";"w³oc³awski";1;"urban_rural"
"734";"Drobin (3)";"p³ocki";1;"urban_rural"
"735";"Jeziorany (3)";"olsztyñski";1;"urban_rural"
"736";"Wi¹zów (3)";"strzeliñski";1;"urban_rural"
"737";"Che³mek (3)";"oœwiêcimski";1;"urban_rural"
"738";"Strzelce Krajeñskie (3)";"strzelecko-drezdenecki";1;"urban_rural"
"739";"Wyœmierzyce (3)";"bia³obrzeski";1;"urban_rural"
"740";"£asin (3)";"grudzi¹dzki";1;"urban_rural"
"741";"Szczekociny (3)";"zawierciañski";1;"urban_rural"
"742";"Wadowice (3)";"wadowicki";1;"urban_rural"
"743";"Opole Lubelskie (3)";"opolski";1;"urban_rural"
"744";"Barlinek (3)";"myœliborski";1;"urban_rural"
"745";"K³obuck (3)";"k³obucki";1;"urban_rural"
"746";"Krapkowice (3)";"krapkowicki";1;"urban_rural"
"747";"Strzelno (3)";"mogileñski";1;"urban_rural"
"748";"£ob¿enica (3)";"pilski";1;"urban_rural"
"749";"Ko¿uchów (3)";"nowosolski";1;"urban_rural"
"750";"W¹sosz (3)";"górowski";1;"urban_rural"
"751";"Gniew (3)";"tczewski";1;"urban_rural"
"752";"Strzegom (3)";"œwidnicki";1;"urban_rural"
"753";"Kolonowskie (3)";"strzelecki";1;"urban_rural"
"754";"Œwiebodzin (3)";"œwiebodziñski";1;"urban_rural"
"755";"Moryñ (3)";"gryfiñski";1;"urban_rural"
"756";"Go³dap (3)";"go³dapski";1;"urban_rural"
"757";"Szczebrzeszyn (3)";"zamojski";1;"urban_rural"
"758";"Miejska Górka (3)";"rawicki";1;"urban_rural"
"759";"Dobrzyca (3)";"pleszewski";1;"urban_rural"
"760";"Annopol (3)";"kraœnicki";1;"urban_rural"
"761";"Pelplin (3)";"tczewski";1;"urban_rural"
"762";"G³ucho³azy (3)";"nyski";1;"urban_rural"
"763";"Soko³ów Ma³opolski (3)";"rzeszowski";1;"urban_rural"
"764";"£ochów (3)";"wêgrowski";1;"urban_rural"
"765";"Po³czyn-Zdrój (3)";"œwidwiñski";1;"urban_rural"
"766";"Micha³owo (3)";"bia³ostocki";1;"urban_rural"
"767";"Nowa Sarzyna (3)";"le¿ajski";1;"urban_rural"
"768";"Szepietowo (3)";"wysokomazowiecki";1;"urban_rural"
"769";"Go³añcz (3)";"w¹growiecki";1;"urban_rural"
"770";"Kietrz (3)";"g³ubczycki";1;"urban_rural"
"771";"Góra (3)";"górowski";1;"urban_rural"
"772";"Otmuchów (3)";"nyski";1;"urban_rural"
"773";"Kosów Lacki (3)";"soko³owski";1;"urban_rural"
"774";"Tuliszków (3)";"turecki";1;"urban_rural"
"775";"Dzierzgoñ (3)";"sztumski";1;"urban_rural"
"776";"Niemodlin (3)";"opolski";1;"urban_rural"
"777";"Kolbuszowa (3)";"kolbuszowski";1;"urban_rural"
"778";"£aszczów (3)";"tomaszowski";1;"urban_rural"
"779";"Busko-Zdrój (3)";"buski";1;"urban_rural"
"780";"Biecz (3)";"gorlicki";1;"urban_rural"
"781";"Okonek (3)";"z³otowski";1;"urban_rural"
"782";"Mrozy (3)";"miñski";1;"urban_rural"
"783";"Stary S¹cz (3)";"nowos¹decki";1;"urban_rural"
"784";"Cieszanów (3)";"lubaczowski";1;"urban_rural"
"785";"Kcynia (3)";"nakielski";1;"urban_rural"
"786";"Muszyna (3)";"nowos¹decki";1;"urban_rural"
"787";"Lwówek (3)";"nowotomyski";1;"urban_rural"
"788";"Wieleñ (3)";"czarnkowsko-trzcianecki";1;"urban_rural"
"789";"Tuchów (3)";"tarnowski";1;"urban_rural"
"790";"Koñskie (3)";"konecki";1;"urban_rural"
"791";"Wo³czyn (3)";"kluczborski";1;"urban_rural"
"792";"Borek Wielkopolski (3)";"gostyñski";1;"urban_rural"
"793";"Drohiczyn (3)";"siemiatycki";1;"urban_rural"
"794";"Pruchnik (3)";"jaros³awski";1;"urban_rural"
"795";"Chocz (3)";"pleszewski";1;"urban_rural"
"796";"St¹porków (3)";"konecki";1;"urban_rural"
"797";"Przysucha (3)";"przysuski";1;"urban_rural"
"798";"Ulanów (3)";"ni¿añski";1;"urban_rural"
"799";"B³a¿owa (3)";"rzeszowski";1;"urban_rural"
"800";"Dukla (3)";"kroœnieñski";1;"urban_rural"
"801";"Lipiany (3)";"pyrzycki";1;"urban_rural"
"802";"Barwice (3)";"szczecinecki";1;"urban_rural"
"803";"Prudnik (3)";"prudnicki";1;"urban_rural"
"804";"¯abno (3)";"tarnowski";1;"urban_rural"
"805";"Myszyniec (3)";"ostro³êcki";1;"urban_rural"
"806";"Lubniewice (3)";"sulêciñski";1;"urban_rural"
"807";"Toszek (3)";"gliwicki";1;"urban_rural"
"808";"Koniecpol (3)";"czêstochowski";1;"urban_rural"
"809";"Bytom Odrzañski (3)";"nowosolski";1;"urban_rural"
"810";"Sieniawa (3)";"przeworski";1;"urban_rural"
"811";"Kroœniewice (3)";"kutnowski";1;"urban_rural"
"812";"Tykocin (3)";"bia³ostocki";1;"urban_rural"
"813";"Gniewkowo (3)";"inowroc³awski";1;"urban_rural"
"814";"Nowe (3)";"œwiecki";1;"urban_rural"
"815";"Bogatynia (3)";"zgorzelecki";1;"urban_rural"
"816";"Jêdrzejów (3)";"jêdrzejowski";1;"urban_rural"
"817";"Ryglice (3)";"tarnowski";1;"urban_rural"
"818";"Bia³a Piska (3)";"piski";1;"urban_rural"
"819";"Kobylin (3)";"krotoszyñski";1;"urban_rural"
"820";"¯uromin (3)";"¿uromiñski";1;"urban_rural"
"821";"Osiek (3)";"staszowski";1;"urban_rural"
"822";"Wêgorzyno (3)";"³obeski";1;"urban_rural"
"823";"Zelów (3)";"be³chatowski";1;"urban_rural"
"824";"Nidzica (3)";"nidzicki";1;"urban_rural"
"825";"WoŸniki (3)";"lubliniecki";1;"urban_rural"
"826";"Tarnogród (3)";"bi³gorajski";1;"urban_rural"
"827";"Ziêbice (3)";"z¹bkowicki";1;"urban_rural"
"828";"Ostrów Lubelski (3)";"lubartowski";1;"urban_rural"
"829";"Dzia³oszyce (3)";"piñczowski";1;"urban_rural"
"830";"Szprotawa (3)";"¿agañski";1;"urban_rural"
"831";"Korfantów (3)";"nyski";1;"urban_rural"
"832";"Ko³aczyce (3)";"jasielski";1;"urban_rural"
"833";"Brzostek (3)";"dêbicki";1;"urban_rural"
"834";"Nowe Miasteczko (3)";"nowosolski";1;"urban_rural"
"835";"Kock (3)";"lubartowski";1;"urban_rural"
"836";"Zakliczyn (3)";"tarnowski";1;"urban_rural"
"837";"Trzciñsko-Zdrój (3)";"gryfiñski";1;"urban_rural"
"838";"Koprzywnica (3)";"sandomierski";1;"urban_rural"
"839";"Czy¿ew (3)";"wysokomazowiecki";1;"urban_rural"
"840";"Blachownia (3)";"czêstochowski";1;"urban_rural"
"841";"Radków (3)";"k³odzki";1;"urban_rural"
"842";"Iñsko (3)";"stargardzki";1;"urban_rural"
"843";"Modliborzyce (3)";"janowski";1;"urban_rural"
"844";"Szczawnica (3)";"nowotarski";1;"urban_rural"
"845";"I³owa (3)";"¿agañski";1;"urban_rural"
"846";"Lewin Brzeski (3)";"brzeski";1;"urban_rural"
"847";"Ciechanowiec (3)";"wysokomazowiecki";1;"urban_rural"
"848";"Jedwabne (3)";"³om¿yñski";1;"urban_rural"
"849";"Bobolice (3)";"koszaliñski";1;"urban_rural"
"850";"Niemcza (3)";"dzier¿oniowski";1;"urban_rural"
"851";"G³ubczyce (3)";"g³ubczycki";1;"urban_rural"
"852";"Piñczów (3)";"piñczowski";1;"urban_rural"
"853";"Zawadzkie (3)";"strzelecki";1;"urban_rural"
"854";"Mieszkowice (3)";"gryfiñski";1;"urban_rural"
"855";"D¹browa Bia³ostocka (3)";"sokólski";1;"urban_rural"
"856";"Goni¹dz (3)";"moniecki";1;"urban_rural"
"857";"D¹brówka (2)";"wo³omiñski";0;"rural"
"858";"Andrespol (2)";"³ódzki wschodni";0;"rural"
"859";"Dêbe Wielkie (2)";"miñski";0;"rural"
"860";"Obrowo (2)";"toruñski";0;"rural"
"861";"Szemud (2)";"wejherowski";0;"rural"
"862";"Wielka Nieszawka (2)";"toruñski";0;"rural"
"863";"Chmielno (2)";"kartuski";0;"rural"
"864";"Pilchowice (2)";"gliwicki";0;"rural"
"865";"Wyry (2)";"miko³owski";0;"rural"
"866";"D³ugo³êka (2)";"wroc³awski";0;"rural"
"867";"Miñsk Mazowiecki (2)";"miñski";0;"rural"
"868";"Pabianice (2)";"pabianicki";0;"rural"
"869";"Dobrcz (2)";"bydgoski";0;"rural"
"870";"Jaktorów (2)";"grodziski";0;"rural"
"871";"KaŸmierz (2)";"szamotulski";0;"rural"
"872";"Luzino (2)";"wejherowski";0;"rural"
"873";"Wi¹zowna (2)";"otwocki";0;"rural"
"874";"Sierakowice (2)";"kartuski";0;"rural"
"875";"Œwiêciechowa (2)";"leszczyñski";0;"rural"
"876";"Wejherowo (2)";"wejherowski";0;"rural"
"877";"Œwierklaniec (2)";"tarnogórski";0;"rural"
"878";"Ludwin (2)";"³êczyñski";0;"rural"
"879";"Wielka Wieœ (2)";"krakowski";0;"rural"
"880";"Kocmyrzów-Luborzyca (2)";"krakowski";0;"rural"
"881";"G³usk (2)";"lubelski";0;"rural"
"882";"Jasienica (2)";"bielski";0;"rural"
"883";"Radziejowice (2)";"¿yrardowski";0;"rural"
"884";"Pra¿mów (2)";"piaseczyñski";0;"rural"
"885";"Krasne (2)";"rzeszowski";0;"rural"
"886";"Krasne (2)";"przasnyski";0;"rural"
"887";"W³oszakowice (2)";"leszczyñski";0;"rural"
"888";"Lutomiersk (2)";"pabianicki";0;"rural"
"889";"Komorniki (2)";"poznañski";0;"rural"
"890";"Dopiewo (2)";"poznañski";0;"rural"
"891";"Pruszcz Gdañski (2)";"gdañski";0;"rural"
"892";"Kosakowo (2)";"pucki";0;"rural"
"893";"Zielonki (2)";"krakowski";0;"rural"
"894";"Gaszowice (2)";"rybnicki";0;"rural"
"895";"Godziesze Wielkie (2)";"kaliski";0;"rural"
"896";"Biskupice (2)";"wielicki";0;"rural"
"897";"Turek (2)";"turecki";0;"rural"
